"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.199092015425907,36,1,0.499999986111112,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,0,0,166,-0.21638808377133,166,1,0.499999996987952,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,0,1,44,-0.201283384868051,45,0.977777777777778,0.499999988636364,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,0,0,34,-0.173792821455369,34,1,0.499999985294118,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,0,1,247,-0.222918843520388,248,0.995967741935484,0.499999997975708,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,0,0,20,-0.176557486457299,20,1,0.499999975000001,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"B-cells","Plasma",0,0,0,1,-0.0834140150715617,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",1148,0,31982,187,0.176556957578151,33317,0.0400696341207191,0.517325684014482,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",12,0,474,6,0.0987584210081557,492,0.0365853658536585,0.512345595653624,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",24,0,116,0,0.550994441390052,140,0.171428571428571,0.0857142851020408,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Eryth",1,0,10,0,0.363388841399703,11,0.0909090909090909,0.0454545413223144,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,0.0550251004490294,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",57,0,5,0,14.1146882082334,62,0.919354838709677,0.459677411940687,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",1,0,2,0,0.369631340216879,3,0.333333333333333,0.16666661111113,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",3,0,162,0,0.200306663717347,165,0.0181818181818182,0.00909090903581267,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",0,0,44,0,0.0936388059142821,44,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",1,0,4,0,0.797697978985428,5,0.2,0.099999980000004,"AddModuleScore","HP_ABNORMAL",TRUE,"gmm_dist_platelet"
