"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,4,0,32,-0.593198520063549,36,0.888888888888889,0.444444432098766,"AUCell","GNATENKO",FALSE,"youden"
"B-cells","B intermediate lambda",0,54,0,112,-0.307011418052568,166,0.674698795180723,0.337349395558136,"AUCell","GNATENKO",FALSE,"youden"
"B-cells","B memory kappa",1,15,0,29,-0.39653716415878,45,0.666666666666667,0.829544947056285,"AUCell","GNATENKO",FALSE,"youden"
"B-cells","B memory lambda",0,8,0,26,-0.371739592092554,34,0.764705882352941,0.382352929930796,"AUCell","GNATENKO",FALSE,"youden"
"B-cells","B naive kappa",0,19,1,228,-0.596543986010587,248,0.919354838709677,0.461538459669885,"AUCell","GNATENKO",FALSE,"youden"
"B-cells","B naive lambda",0,3,0,17,-0.769958105558321,20,0.85,0.424999978750001,"AUCell","GNATENKO",FALSE,"youden"
"B-cells","Plasma",0,0,0,1,-2.50739672011014,1,1,0.4999995000005,"AUCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",26452,130,6678,57,0.571697805773336,33317,0.795659873337936,0.55162162908331,"AUCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",390,4,96,2,0.420986347783157,492,0.796747967479675,0.567901205964543,"AUCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","Doublet",115,0,25,0,0.822470420284648,140,0.821428571428571,0.410714282780612,"AUCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","Eryth",9,0,2,0,0.659286961345434,11,0.818181818181818,0.40909087190083,"AUCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-1.20484492516324,1,0,0,"AUCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","Platelet",62,0,0,0,7.08778183156562,62,1,0.499999991935484,"AUCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","cDC1",3,0,0,0,1.23210108898245,3,1,0.499999833333389,"AUCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","cDC2_1",158,0,7,0,0.94805159048114,165,0.957575757575758,0.478787875886134,"AUCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","cDC2_2",43,0,1,0,0.944002225581647,44,0.977272727272727,0.488636352530992,"AUCell","GNATENKO",FALSE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,0.411636713425499,5,1,0.49999990000002,"AUCell","GNATENKO",FALSE,"youden"
"DCs","ASDC_mDC",0,1,0,0,1.33559297278284,1,0,0,"AUCell","GNATENKO",FALSE,"youden"
