"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,2,0,26,-0.439162426120714,28,0.928571428571429,0.464285697704082,"AUCell","GOBP_REG",TRUE,"youden"
"B-cells","B intermediate lambda",0,24,0,118,-0.303408714700131,142,0.830985915492958,0.415492954820472,"AUCell","GOBP_REG",TRUE,"youden"
"B-cells","B memory kappa",0,2,0,33,-0.455433454557013,35,0.942857142857143,0.471428557959184,"AUCell","GOBP_REG",TRUE,"youden"
"B-cells","B memory lambda",0,1,0,29,-0.508364140024596,30,0.966666666666667,0.483333317222223,"AUCell","GOBP_REG",TRUE,"youden"
"B-cells","B naive kappa",0,1,1,203,-0.519962886036736,205,0.990243902439024,0.497549017168877,"AUCell","GOBP_REG",TRUE,"youden"
"B-cells","B naive lambda",0,0,0,15,-0.491290356359114,15,1,0.499999966666669,"AUCell","GOBP_REG",TRUE,"youden"
"B-cells","Plasma",0,1,0,1,-0.15194232296337,2,0.5,0.249999875000062,"AUCell","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",23934,136,1634,13,0.822952824271063,25717,0.931173931640549,0.511670155756482,"AUCell","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",273,5,14,1,0.618618423814053,293,0.935153583617747,0.558943073884831,"AUCell","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","Doublet",107,0,2,0,0.912249666579861,109,0.981651376146789,0.490825683570407,"AUCell","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.217983423261071,1,0,0,"AUCell","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","Platelet",59,0,0,0,6.72446741181325,59,1,0.499999991525424,"AUCell","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","cDC1",1,0,1,0,0.130233287399532,2,0.5,0.249999875000062,"AUCell","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","cDC2_1",68,0,19,0,0.255621666961624,87,0.781609195402299,0.390804593209143,"AUCell","GOBP_REG",TRUE,"youden"
