"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.278576966736479,28,1,0.499999982142858,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,0,0,142,-0.292429155295122,142,1,0.499999996478873,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,0,0,35,-0.302381718221293,35,1,0.499999985714286,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,0,0,30,-0.319637125492012,30,1,0.499999983333334,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,0,1,204,-0.38860712486963,205,0.995121951219512,0.49999999754902,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,0,0,15,-0.347669694808355,15,1,0.499999966666669,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"B-cells","Plasma",0,0,0,2,-0.0923595161222173,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",325,0,25243,149,0.347646815912701,25717,0.0184313877979547,0.506355597394985,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",1,0,286,6,0.257900071199906,293,0.0238907849829352,0.501742076939356,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",15,0,94,0,0.660877390462271,109,0.137614678899083,0.0688073388182813,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.0182295521819201,1,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",56,0,3,0,8.81579819134705,59,0.949152542372881,0.474576263142775,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",0,0,2,0,0.300046377985134,2,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",0,0,87,0,0.323095207576092,87,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",0,0,25,0,0.209502203387331,25,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",1,0,4,0,0.654412772077321,5,0.2,0.099999980000004,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,0,0,1,0.0321140515849087,1,1,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD14 Mono",2,0,83,9,0.333349960133307,94,0.117021276595745,0.511764650188395,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD16 Mono",1,0,50,3,0.29337200650269,54,0.0740740740740741,0.509803754709783,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,0,0,2,-0.116890761591819,2,1,0.499999750000125,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD4 Naive",0,0,12,16,-0.410598769324996,28,0.571428571428571,0.499999968750002,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",0,0,9,11,-0.156323467379772,20,0.55,0.499999954545459,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",0,0,5,5,-0.269680550964113,10,0.5,0.49999990000002,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",0,0,13,4,-0.32838422710256,17,0.235294117647059,0.499999875000031,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",0,0,1,1,-0.36559804043253,2,0.5,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",0,0,5,2,-0.181003340514772,7,0.285714285714286,0.499999750000125,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive",0,0,22,14,-0.346443354290424,36,0.388888888888889,0.499999964285717,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,1,1,-0.34509591332178,2,0.5,0.4999995000005,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",0,0,2,0,0.0152148287456299,2,0,0,"AddModuleScore","Standard",TRUE,"gmm_dist_platelet"
