"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.853108742123158,28,1,0.499999982142858,"UCell","MANNE_UP",FALSE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,142,-0.984206134198145,142,1,0.499999996478873,"UCell","MANNE_UP",FALSE,"kmeans"
"B-cells","B memory kappa",0,0,0,35,-0.520299282896974,35,1,0.499999985714286,"UCell","MANNE_UP",FALSE,"kmeans"
"B-cells","B memory lambda",0,0,0,30,-0.216592358024037,30,1,0.499999983333334,"UCell","MANNE_UP",FALSE,"kmeans"
"B-cells","B naive kappa",0,0,1,204,-0.969717560312136,205,0.995121951219512,0.49999999754902,"UCell","MANNE_UP",FALSE,"kmeans"
"B-cells","B naive lambda",0,0,0,15,-0.86587282279069,15,1,0.499999966666669,"UCell","MANNE_UP",FALSE,"kmeans"
"B-cells","Plasma",0,1,0,1,2.65381659252471,2,0.5,0.249999875000062,"UCell","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","CD14 Mono",9518,51,16050,98,-0.264359965279876,25717,0.3739160866353,0.514990159565018,"UCell","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","CD16 Mono",204,3,83,3,0.434715638801996,293,0.706484641638225,0.605400653959122,"UCell","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","Doublet",48,0,61,0,-0.131100019874191,109,0.440366972477064,0.2201834842185,"UCell","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.675286823030012,1,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","Platelet",4,0,55,0,-1.23761381780999,59,0.0677966101694915,0.0338983045101982,"UCell","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","cDC1",1,0,1,0,0.59667793757549,2,0.5,0.249999875000062,"UCell","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","cDC2_1",43,0,44,0,-0.055884163654135,87,0.494252873563218,0.247126433941075,"UCell","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","cDC2_2",8,0,17,0,-0.254782372599623,25,0.32,0.1599999936,"UCell","MANNE_UP",FALSE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.344808388784331,5,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,-0.704287129956253,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD14 Mono",31,3,54,6,-0.298967974255122,94,0.393617021276596,0.515686235327442,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD16 Mono",35,1,16,2,0.356438502252224,54,0.685185185185185,0.676470470396039,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD4 CTL",0,0,0,2,0.696295875003918,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD4 Naive",0,0,12,16,0.316231787641111,28,0.571428571428571,0.499999968750002,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD4 TCM_1",0,0,9,11,0.431733984090499,20,0.55,0.499999954545459,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD4 TCM_2",0,0,5,5,0.295846831636146,10,0.5,0.49999990000002,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD4 TCM_3",0,0,13,4,0.420709879639397,17,0.235294117647059,0.499999875000031,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,1,0.665506588104962,2,0.5,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,2,0.773867660738418,7,0.285714285714286,0.499999750000125,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 Naive",0,0,22,14,0.735224497685198,36,0.388888888888889,0.499999964285717,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 Naive_2",0,0,1,1,0.333415411063311,2,0.5,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 Proliferating",0,0,2,0,0.647710945218406,2,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,0.634058203321316,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,1,0.388748247763476,3,0.333333333333333,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,0.277705947000469,3,0.333333333333333,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 TEM_1",0,0,5,2,0.57613829533228,7,0.285714285714286,0.499999750000125,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 TEM_2",1,0,1,0,0.322304903864301,2,0.5,0.249999875000062,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,2,0.300130967886612,4,0.5,0.499999750000125,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,0.211293988714857,1,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","Doublet",7,0,8,1,0.325494466841983,16,0.5,0.733332817778279,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","HSPC",0,0,1,0,-1.04739465735623,1,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","MAIT",0,0,2,0,-0.0688226122771771,2,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,-0.732345868475784,1,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","NK_1",0,0,0,1,-1.05794022351123,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","NK_3",1,0,0,0,1.1635962752471,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","NK_CD56bright",0,0,0,1,-0.347621017499842,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","Platelet",0,0,15,2,-1.74424389651419,17,0.117647058823529,0.499999750000125,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","Treg Memory",0,0,2,0,0.957769421543372,2,0,0,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","Treg Naive",0,0,3,1,0.553836575070823,4,0.25,0.4999995000005,"UCell","MANNE_UP",FALSE,"kmeans"
"DCs","cDC2_1",4,0,4,0,0.252958390711148,8,0.5,0.249999968750004,"UCell","MANNE_UP",FALSE,"kmeans"
