"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.23181463696392,36,1,0.499999986111112,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,166,-0.216660499556726,166,1,0.499999996987952,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","B memory kappa",0,0,1,44,-0.140560257948554,45,0.977777777777778,0.499999988636364,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","B memory lambda",0,0,0,34,-0.109654238764513,34,1,0.499999985294118,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","B naive kappa",0,0,1,247,-0.234338026848943,248,0.995967741935484,0.499999997975708,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","B naive lambda",0,0,0,20,-0.107089400390922,20,1,0.499999975000001,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","Plasma",0,0,0,1,-0.383663218089822,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","CD14 Mono",0,0,33130,187,0.0999528711194544,33317,0.00561275024762133,0.499999997326203,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","CD16 Mono",0,0,486,6,-0.01474947078802,492,0.0121951219512195,0.499999916666681,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","Doublet",0,0,140,0,0.511006979426179,140,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","Eryth",0,0,11,0,0.693457975389935,11,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,0.15465197955806,1,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","Platelet",54,0,8,0,13.8120667973946,62,0.870967741935484,0.435483863943809,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","cDC1",0,0,3,0,0.508840363758686,3,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","cDC2_1",0,0,165,0,0.0292297952129689,165,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","cDC2_2",0,0,44,0,0.0386395588168548,44,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.818843995658311,5,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,0.251972093147081,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD14 Mono",0,0,108,9,0.108151556203166,117,0.0769230769230769,0.499999944444451,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD16 Mono",0,0,65,5,0.0514723629881947,70,0.0714285714285714,0.49999990000002,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 CTL",0,0,3,2,-0.280745422054951,5,0.4,0.499999750000125,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 Naive",0,0,19,21,-0.189083372004154,40,0.525,0.499999976190477,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 TCM_1",0,0,14,15,-0.12808830312823,29,0.517241379310345,0.499999966666669,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 TCM_2",0,0,3,2,-0.233889694373697,5,0.4,0.499999750000125,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 TCM_3",0,0,17,5,-0.216753088307352,22,0.227272727272727,0.49999990000002,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,2,-0.0474707673022517,3,0.666666666666667,0.499999750000125,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,3,0.0612211186836374,8,0.375,0.499999833333389,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 Naive",0,0,29,15,-0.100411316153205,44,0.340909090909091,0.499999966666669,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 Naive_2",0,0,0,1,0.0238026005573465,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 Proliferating",0,0,1,0,0.0800635713328985,1,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-0.383663218089822,2,1,0.499999750000125,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,2,-0.278884263678285,4,0.5,0.499999750000125,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.213885793653502,3,0.333333333333333,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TEM_1",0,0,7,2,-0.33122243668792,9,0.222222222222222,0.499999750000125,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,-0.0563266608502551,2,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,5,-0.0967160302021112,7,0.714285714285714,0.49999990000002,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,0.312069039202784,1,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","Doublet",2,0,14,1,3.55233992290696,17,0.176470588235294,0.56249949609425,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","HSPC",0,0,1,0,0.799379972940507,1,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","MAIT",0,0,3,0,-0.383663218089822,3,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,-0.383663218089822,1,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","NK_1",0,0,0,1,-0.383663218089822,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","NK_2",0,0,1,0,-0.383663218089822,1,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","NK_CD56bright",0,0,0,1,-0.383663218089822,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","Platelet",15,2,5,0,13.3479529523582,22,0.681818181818182,0.374999981250001,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","Treg Memory",0,0,2,0,0.0848230221434555,2,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","Treg Naive",0,0,3,1,-0.226743414499934,4,0.25,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","cDC2_1",0,0,16,0,0.137558802673127,16,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","cDC2_2",0,0,38,13,-0.0288229688089096,51,0.254901960784314,0.499999961538465,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","gdT_1",0,0,1,0,0.0525013785792198,1,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","gdT_2",0,0,0,2,-0.383663218089822,2,1,0.499999750000125,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","gdT_3",0,0,0,1,-0.383663218089822,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","gdT_4",0,0,1,0,-0.383663218089822,1,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","pDC",0,0,3,0,0.484545853651062,3,0,0,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","CD16 Mono",0,0,1,5,-0.148390067573883,6,0.833333333333333,0.49999990000002,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.383663218089822,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.383663218089822,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"kmeans"
