"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.827895496709732,36,1,0.499999986111112,"AddModuleScore","REACTOME",TRUE,"youden"
"B-cells","B intermediate lambda",0,1,0,165,-0.495769653731088,166,0.993975903614458,0.496987948813326,"AddModuleScore","REACTOME",TRUE,"youden"
"B-cells","B memory kappa",0,0,1,44,-0.69196251317452,45,0.977777777777778,0.499999988636364,"AddModuleScore","REACTOME",TRUE,"youden"
"B-cells","B memory lambda",0,0,0,34,-0.835519916540556,34,1,0.499999985294118,"AddModuleScore","REACTOME",TRUE,"youden"
"B-cells","B naive kappa",0,0,1,247,-0.880441516587058,248,0.995967741935484,0.499999997975708,"AddModuleScore","REACTOME",TRUE,"youden"
"B-cells","B naive lambda",0,0,0,20,-0.88788095183564,20,1,0.499999975000001,"AddModuleScore","REACTOME",TRUE,"youden"
"B-cells","Plasma",0,0,0,1,-0.948212312772227,1,1,0.4999995000005,"AddModuleScore","REACTOME",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",31775,172,1355,15,0.914498373197409,33317,0.954167542095627,0.519657208207754,"AddModuleScore","REACTOME",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",484,6,2,0,1.21698713394836,492,0.983739837398374,0.497942385806703,"AddModuleScore","REACTOME",TRUE,"youden"
"Classical-Monocytes","Doublet",136,0,4,0,1.1473023905915,140,0.971428571428571,0.485714282244898,"AddModuleScore","REACTOME",TRUE,"youden"
"Classical-Monocytes","Eryth",1,0,10,0,-0.0569433233526506,11,0.0909090909090909,0.0454545413223144,"AddModuleScore","REACTOME",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-1.00014585457436,1,0,0,"AddModuleScore","REACTOME",TRUE,"youden"
"Classical-Monocytes","Platelet",62,0,0,0,7.1984928771852,62,1,0.499999991935484,"AddModuleScore","REACTOME",TRUE,"youden"
