"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,36,0,0,1.56655816748159,36,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"B-cells","B intermediate lambda",0,166,0,0,1.50721801058614,166,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"B-cells","B memory kappa",1,44,0,0,1.15208648238142,45,0.0222222222222222,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"B-cells","B memory lambda",0,34,0,0,1.26168267381986,34,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"B-cells","B naive kappa",1,247,0,0,1.50531393300524,248,0.00403225806451613,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"youden"
"B-cells","B naive lambda",0,20,0,0,1.42890828321328,20,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"B-cells","Plasma",0,1,0,0,0.318035477447009,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",30776,179,2354,8,0.800885822469844,33317,0.923972746645856,0.485863661254155,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",483,6,3,0,1.19031601194361,492,0.981707317073171,0.496913579224458,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","Doublet",135,0,5,0,0.994764326318313,140,0.964285714285714,0.48214285369898,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","Eryth",11,0,0,0,0.540805204806492,11,1,0.499999954545459,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.400937213173053,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","Platelet",62,0,0,0,2.33598445242623,62,1,0.499999991935484,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","cDC1",3,0,0,0,2.61328114785117,3,1,0.499999833333389,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","cDC2_1",165,0,0,0,1.96933566164338,165,1,0.499999996969697,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","cDC2_2",44,0,0,0,2.14483088676132,44,1,0.499999988636364,"AddModuleScore","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,2.46196651629333,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"youden"
"DCs","ASDC_mDC",0,1,0,0,2.5942046905104,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"youden"
