"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,28,0,0,1.63046972648147,28,0,0,"UCell","MANNE_DN",FALSE,"youden"
"B-cells","B intermediate lambda",0,142,0,0,1.45334299757893,142,0,0,"UCell","MANNE_DN",FALSE,"youden"
"B-cells","B memory kappa",0,35,0,0,1.23915900200442,35,0,0,"UCell","MANNE_DN",FALSE,"youden"
"B-cells","B memory lambda",0,30,0,0,1.30638846443201,30,0,0,"UCell","MANNE_DN",FALSE,"youden"
"B-cells","B naive kappa",1,204,0,0,1.60859843757119,205,0.0048780487804878,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"B-cells","B naive lambda",0,15,0,0,1.5258670088395,15,0,0,"UCell","MANNE_DN",FALSE,"youden"
"B-cells","Plasma",0,1,0,1,-0.11272469757591,2,0.5,0.249999875000062,"UCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",24352,142,1216,7,0.944642478654156,25717,0.947194462806704,0.49971020805381,"UCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",285,6,2,0,1.23145385346592,293,0.972696245733788,0.496515677712489,"UCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","Doublet",107,0,2,0,1.20796448926474,109,0.981651376146789,0.490825683570407,"UCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.484241633340309,1,0,0,"UCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","Platelet",56,0,3,0,1.27808992274729,59,0.949152542372881,0.474576263142775,"UCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","cDC1",2,0,0,0,2.31662101230765,2,1,0.499999750000125,"UCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","cDC2_1",87,0,0,0,2.02397141566034,87,1,0.499999994252874,"UCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","cDC2_2",25,0,0,0,1.90208964460667,25,1,0.499999980000001,"UCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,2.85768229716295,5,1,0.49999990000002,"UCell","MANNE_DN",FALSE,"youden"
"DCs","ASDC_mDC",0,1,0,0,2.31504471514054,1,0,0,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD14 Mono",83,8,2,1,0.923380171975584,94,0.893617021276596,0.543790837756419,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD16 Mono",46,3,5,0,0.633640938718613,54,0.851851851851852,0.45098038331411,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD4 CTL",0,0,0,2,-0.75221215174828,2,1,0.499999750000125,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD4 Naive",0,0,12,16,-0.736519065173301,28,0.571428571428571,0.499999968750002,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD4 TCM_1",0,0,9,11,-0.58453218172054,20,0.55,0.499999954545459,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD4 TCM_2",0,0,5,5,-0.853790915399562,10,0.5,0.49999990000002,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD4 TCM_3",0,0,13,4,-0.708472303379099,17,0.235294117647059,0.499999875000031,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD4 TEM_1",0,0,1,1,-0.678887155940501,2,0.5,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD4 TEM_3",0,0,5,2,-0.697530946572129,7,0.285714285714286,0.499999750000125,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 Naive",0,0,22,14,-0.693560006390628,36,0.388888888888889,0.499999964285717,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,-0.656329799928469,2,0.5,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 Proliferating",0,0,2,0,-0.873478323465966,2,0,0,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.751940376374641,2,1,0.499999750000125,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 TCM_2",0,0,2,1,-0.780404317173756,3,0.333333333333333,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.586791540993395,3,0.333333333333333,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 TEM_1",0,0,5,2,-0.641296739260901,7,0.285714285714286,0.499999750000125,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.788793117040076,2,0,0,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 TEM_4",0,0,2,2,-0.875081798170433,4,0.5,0.499999750000125,"UCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,-0.955065290632366,1,0,0,"UCell","MANNE_DN",FALSE,"youden"
"DCs","Doublet",13,0,2,1,0.952274664718576,16,0.875,0.933332804444946,"UCell","MANNE_DN",FALSE,"youden"
"DCs","HSPC",1,0,0,0,-0.0839708630449104,1,1,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"DCs","MAIT",1,0,1,0,-0.494297322164945,2,0.5,0.249999875000062,"UCell","MANNE_DN",FALSE,"youden"
"DCs","NK Proliferating",0,0,1,0,-1.06594964307704,1,0,0,"UCell","MANNE_DN",FALSE,"youden"
"DCs","NK_1",0,0,0,1,-0.984851871583195,1,1,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"DCs","NK_3",0,0,1,0,-1.0494257003598,1,0,0,"UCell","MANNE_DN",FALSE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.470978995106731,1,1,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"DCs","Platelet",14,2,1,0,1.27405550809805,17,0.823529411764706,0.466666635555558,"UCell","MANNE_DN",FALSE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.583222224419602,2,0,0,"UCell","MANNE_DN",FALSE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.732562792234188,4,0.25,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"DCs","cDC2_1",8,0,0,0,1.9359588352203,8,1,0.499999937500008,"UCell","MANNE_DN",FALSE,"youden"
"DCs","cDC2_2",12,3,0,0,1.97024511044067,15,0.8,0.499999958333337,"UCell","MANNE_DN",FALSE,"youden"
"DCs","dnT_2",0,0,1,0,-0.315088640787442,1,0,0,"UCell","MANNE_DN",FALSE,"youden"
"DCs","gdT_1",0,0,1,0,-0.30910958256739,1,0,0,"UCell","MANNE_DN",FALSE,"youden"
"DCs","gdT_2",0,0,0,1,-1.20183732989651,1,1,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-0.462825733897562,1,1,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"DCs","pDC",2,0,0,0,3.23402596356317,2,1,0.499999750000125,"UCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD16 Mono",0,5,0,0,0.7703604594965,5,0,0,"UCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.701444511952533,1,1,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.948107841067212,1,1,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.651329133053512,1,0,0,"UCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-1.13579591410225,2,1,0.499999750000125,"UCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.684094372099422,5,1,0.49999990000002,"UCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",0,0,1,15,-0.973301418203539,16,0.9375,0.499999966666669,"UCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,0,0,21,-0.873496441824208,21,1,0.499999976190477,"UCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK_1",0,2,10,547,-0.921698859178541,559,0.978533094812165,0.498178505467799,"UCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK_2",0,1,4,210,-0.85662546934304,215,0.976744186046512,0.497630329395117,"UCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK_3",0,2,1,34,-0.795261370932685,37,0.918918918918919,0.472222209104939,"UCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK_4",0,2,0,15,-0.78440954013115,17,0.882352941176471,0.44117644463668,"UCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.1637641127453,1,1,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-1.24314718668962,1,1,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",450,14,33,0,0.882939202890357,497,0.905432595573441,0.465838508352301,"UCell","MANNE_DN",FALSE,"youden"
"Intermediate-Monocytes","CD16 Mono",1480,22,58,1,0.766351151186264,1561,0.948750800768738,0.502883472479756,"UCell","MANNE_DN",FALSE,"youden"
"Intermediate-Monocytes","Doublet",107,0,2,0,0.9061711516046,109,0.981651376146789,0.490825683570407,"UCell","MANNE_DN",FALSE,"youden"
"Intermediate-Monocytes","Platelet",3,0,0,0,0.665078303420431,3,1,0.499999833333389,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,7,0,0,2.29510416772612,7,0,0,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",0,3,0,0,2.89099108695613,3,0,0,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,4,0,0,1.63128505260239,4,0,0,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,1,0,0,1.46993201327296,1,0,0,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,3,0,0,1.43894962067813,3,0,0,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,1,0,0,0.270424224180235,1,0,0,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,1,0,0,1.45221225891171,1,0,0,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.897156354149824,6,0.333333333333333,0.499999750000125,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD16 Mono",526,648,46,48,0.488038795330067,1268,0.452681388012618,0.494272967557526,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,1,-1.31522201577866,1,1,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,3,0,75,-0.622952996605882,78,0.961538461538462,0.480769224605523,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.648546153227452,5,1,0.49999990000002,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.982460248295173,1,1,0.4999995000005,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 Naive",0,11,1,230,-0.676339205660699,242,0.950413223140496,0.477178421256521,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.734782291118904,3,1,0.499999833333389,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.844887554159152,2,1,0.499999750000125,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.958196142936688,5,1,0.49999990000002,"UCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.884150036470854,9,1,0.499999944444451,"UCell","MANNE_DN",FALSE,"youden"
