"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.494025336780556,28,1,0.499999982142858,"UCell","GOBP_REG",TRUE,"youden"
"B-cells","B intermediate lambda",0,10,0,132,-0.35600941004026,142,0.929577464788732,0.464788729121206,"UCell","GOBP_REG",TRUE,"youden"
"B-cells","B memory kappa",0,0,0,35,-0.501209921102816,35,1,0.499999985714286,"UCell","GOBP_REG",TRUE,"youden"
"B-cells","B memory lambda",0,0,0,30,-0.556236993218979,30,1,0.499999983333334,"UCell","GOBP_REG",TRUE,"youden"
"B-cells","B naive kappa",0,1,1,203,-0.587167493929879,205,0.990243902439024,0.497549017168877,"UCell","GOBP_REG",TRUE,"youden"
"B-cells","B naive lambda",0,0,0,15,-0.539578951068298,15,1,0.499999966666669,"UCell","GOBP_REG",TRUE,"youden"
"B-cells","Plasma",0,1,0,1,-0.246380451146781,2,0.5,0.249999875000062,"UCell","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",23751,132,1817,17,0.960105409542036,25717,0.924213555235836,0.521514282343339,"UCell","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",263,6,24,0,0.690439584565692,293,0.897610921501707,0.45818815171363,"UCell","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","Doublet",108,0,1,0,1.10005376877528,109,0.990825688073395,0.495412839491625,"UCell","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.133870182118102,1,0,0,"UCell","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","Platelet",59,0,0,0,5.88995283676602,59,1,0.499999991525424,"UCell","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","cDC1",1,0,1,0,0.204541140116855,2,0.5,0.249999875000062,"UCell","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","cDC2_1",71,0,16,0,0.373767605232104,87,0.816091954022989,0.408045972321311,"UCell","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","cDC2_2",19,0,6,0,0.202056130696569,25,0.76,0.379999984800001,"UCell","GOBP_REG",TRUE,"youden"
"Classical-Monocytes","pDC",4,0,1,0,0.298756261051305,5,0.8,0.399999920000016,"UCell","GOBP_REG",TRUE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.416647455990051,1,0,0,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD14 Mono",76,8,9,1,0.74975383057247,94,0.819148936170213,0.502614367652613,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD16 Mono",45,3,6,0,0.444369189104508,54,0.833333333333333,0.441176461937716,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD4 CTL",0,0,0,2,-0.616930576317319,2,1,0.499999750000125,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD4 Naive",0,1,12,15,-0.573470864324192,28,0.535714285714286,0.468749970703127,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD4 TCM_1",1,0,8,11,-0.549003724328961,20,0.6,0.555555503928175,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD4 TCM_2",0,0,5,5,-0.643854772870965,10,0.5,0.49999990000002,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD4 TCM_3",0,0,13,4,-0.600209420989298,17,0.235294117647059,0.499999875000031,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD4 TEM_1",0,0,1,1,-0.649852059385277,2,0.5,0.4999995000005,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD4 TEM_3",0,0,5,2,-0.586762450143604,7,0.285714285714286,0.499999750000125,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD8 Naive",0,0,22,14,-0.623080594163017,36,0.388888888888889,0.499999964285717,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,-0.723179404287011,2,0.5,0.4999995000005,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD8 Proliferating",0,0,2,0,-0.744947695468646,2,0,0,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.563170234724919,2,1,0.499999750000125,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD8 TCM_2",0,0,2,1,-0.658233259136108,3,0.333333333333333,0.4999995000005,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.626339043741891,3,0.333333333333333,0.4999995000005,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD8 TEM_1",1,0,4,2,-0.462973201350187,7,0.428571428571429,0.599999730000129,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.308310016620825,2,0,0,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD8 TEM_4",0,0,2,2,-0.261936218777702,4,0.5,0.499999750000125,"UCell","GOBP_REG",TRUE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,-0.0133374417325935,1,0,0,"UCell","GOBP_REG",TRUE,"youden"
"DCs","Doublet",13,0,2,1,1.7211184197381,16,0.875,0.933332804444946,"UCell","GOBP_REG",TRUE,"youden"
"DCs","HSPC",0,0,1,0,-0.535189419992571,1,0,0,"UCell","GOBP_REG",TRUE,"youden"
"DCs","MAIT",0,0,2,0,-0.600983468620211,2,0,0,"UCell","GOBP_REG",TRUE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.307918676554641,1,0,0,"UCell","GOBP_REG",TRUE,"youden"
"DCs","NK_1",0,0,0,1,-0.600934551111937,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"youden"
"DCs","NK_3",1,0,0,0,0.036264911656569,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.368967726879766,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"youden"
"DCs","Platelet",15,2,0,0,6.26681888042002,17,0.882352941176471,0.499999966666669,"UCell","GOBP_REG",TRUE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.54766338460227,2,0,0,"UCell","GOBP_REG",TRUE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.598023959369674,4,0.25,0.4999995000005,"UCell","GOBP_REG",TRUE,"youden"
"DCs","cDC2_1",7,0,1,0,0.370958503262753,8,0.875,0.437499945312507,"UCell","GOBP_REG",TRUE,"youden"
"DCs","cDC2_2",11,1,1,2,0.22324719528058,15,0.866666666666667,0.791666517361151,"UCell","GOBP_REG",TRUE,"youden"
"DCs","dnT_2",0,0,1,0,-0.466411403360256,1,0,0,"UCell","GOBP_REG",TRUE,"youden"
"DCs","gdT_1",0,0,1,0,-0.266436629538848,1,0,0,"UCell","GOBP_REG",TRUE,"youden"
"DCs","gdT_2",0,0,0,1,-0.0702774213627602,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"youden"
"DCs","gdT_3",0,0,0,1,-0.693779981814734,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"youden"
"DCs","pDC",2,0,0,0,0.286135543916784,2,1,0.499999750000125,"UCell","GOBP_REG",TRUE,"youden"
"Early-NK-cells","CD16 Mono",0,5,0,0,0.30773751557029,5,0,0,"UCell","GOBP_REG",TRUE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.460736972400549,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.636252992085289,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.707281214098176,1,0,0,"UCell","GOBP_REG",TRUE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.273676420763302,2,1,0.499999750000125,"UCell","GOBP_REG",TRUE,"youden"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.253346304324903,5,1,0.49999990000002,"UCell","GOBP_REG",TRUE,"youden"
"Early-NK-cells","CD8 TEM_5",0,0,1,15,-0.330640859147605,16,0.9375,0.499999966666669,"UCell","GOBP_REG",TRUE,"youden"
"Early-NK-cells","NK Proliferating",0,9,0,12,-0.0907342574416403,21,0.571428571428571,0.285714272108844,"UCell","GOBP_REG",TRUE,"youden"
"Early-NK-cells","NK_1",2,171,8,378,-0.117246455147344,559,0.679785330948122,0.444262284454897,"UCell","GOBP_REG",TRUE,"youden"
"Early-NK-cells","NK_2",2,121,2,90,0.0561017575929389,215,0.427906976744186,0.463270078669351,"UCell","GOBP_REG",TRUE,"youden"
"Early-NK-cells","NK_3",0,9,1,27,-0.132526933782812,37,0.72972972972973,0.374999989583334,"UCell","GOBP_REG",TRUE,"youden"
"Early-NK-cells","NK_4",0,4,0,13,-0.248440741495233,17,0.764705882352941,0.382352918685122,"UCell","GOBP_REG",TRUE,"youden"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.407123383332969,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"youden"
"Early-NK-cells","gdT_2",0,1,0,0,0.0229593494062229,1,0,0,"UCell","GOBP_REG",TRUE,"youden"
