"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,28,0,0,1.57125666196575,28,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"B-cells","B intermediate lambda",0,142,0,0,1.45798181283295,142,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"B-cells","B memory kappa",0,35,0,0,1.02282612195053,35,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"B-cells","B memory lambda",0,30,0,0,1.04086755500582,30,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"B-cells","B naive kappa",1,204,0,0,1.81275037110282,205,0.0048780487804878,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"B-cells","B naive lambda",0,15,0,0,1.89752293469196,15,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"B-cells","Plasma",0,2,0,0,0.329130696729423,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",24073,144,1495,5,0.560295922148169,25717,0.936267838394836,0.487542759904595,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",283,6,4,0,0.790372456077313,293,0.965870307167236,0.493031357167138,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","Doublet",107,0,2,0,0.874651725865368,109,0.981651376146789,0.490825683570407,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.25230420001256,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","Platelet",59,0,0,0,5.07225669550511,59,1,0.499999991525424,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","cDC1",2,0,0,0,2.18412874483043,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","cDC2_1",87,0,0,0,1.64603168015774,87,1,0.499999994252874,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","cDC2_2",25,0,0,0,1.89023808162552,25,1,0.499999980000001,"AddModuleScore","MANNE_DN",TRUE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,3.59899989818499,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","ASDC_mDC",0,1,0,0,2.11968588311921,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD14 Mono",81,8,4,1,0.64760694951336,94,0.872340425531915,0.532026132012475,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD16 Mono",47,3,4,0,0.411740839421064,54,0.87037037037037,0.460784304690504,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD4 CTL",0,0,0,2,-0.620054649624573,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD4 Naive",1,0,11,16,-0.5117990685339,28,0.607142857142857,0.541666631944447,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD4 TCM_1",0,1,9,10,-0.438901699115594,20,0.5,0.454545413223144,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD4 TCM_2",0,0,5,5,-0.933741724879194,10,0.5,0.49999990000002,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD4 TCM_3",0,0,13,4,-0.560282537997819,17,0.235294117647059,0.499999875000031,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD4 TEM_1",0,0,1,1,-0.47857304990495,2,0.5,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD4 TEM_3",0,0,5,2,-0.548893548945248,7,0.285714285714286,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD8 Naive",0,2,22,12,-0.483836796782314,36,0.333333333333333,0.428571397959186,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,-0.671512646532389,2,0.5,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD8 Proliferating",0,0,2,0,-0.998494341417098,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.564636378466823,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD8 TCM_2",0,0,2,1,-0.481592206271521,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.367686861584948,3,0.333333333333333,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD8 TEM_1",0,0,5,2,-0.59729374274566,7,0.285714285714286,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.707337323798689,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD8 TEM_4",0,0,2,2,-0.804624056296706,4,0.5,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,-0.886868751503911,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","Doublet",13,0,2,1,1.46457036701351,16,0.875,0.933332804444946,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","HSPC",1,0,0,0,0.0392687380810266,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","MAIT",1,0,1,0,-0.333634232908375,2,0.5,0.249999875000062,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.941947463878981,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","NK_1",0,0,0,1,-0.878202376995481,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","NK_3",0,0,1,0,-1.19445658836712,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.533163305752899,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","Platelet",15,2,0,0,5.62613457576819,17,0.882352941176471,0.499999966666669,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.551977655116225,2,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.51347709244795,4,0.25,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","cDC2_1",8,0,0,0,1.57545711926818,8,1,0.499999937500008,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","cDC2_2",12,3,0,0,1.8762401651567,15,0.8,0.499999958333337,"AddModuleScore","MANNE_DN",TRUE,"youden"
"DCs","dnT_2",0,0,1,0,-0.400895715622605,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"youden"
