"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,1,0,35,1.44691136731519,36,0.972222222222222,0.486111097608025,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,8,0,158,1.43694348263654,166,0.951807228915663,0.475903611590942,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","B memory kappa",0,1,1,43,0.957637337569219,45,0.955555555555556,0.488636352530992,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,34,1.08660259278426,34,1,0.499999985294118,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","B naive kappa",0,1,1,246,1.60937874456318,248,0.991935483870968,0.497975706485928,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,20,1.64590412495287,20,1,0.499999975000001,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"B-cells","Plasma",0,0,0,1,0.325740492546262,1,1,0.4999995000005,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",30284,179,2846,8,0.596309997050985,33317,0.909205510700243,0.478438366959179,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",481,6,5,0,0.929543751310652,492,0.977642276422764,0.494855966059967,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",130,0,10,0,0.879293290090862,140,0.928571428571429,0.464285710969388,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Eryth",10,0,1,0,0.474548012958825,11,0.909090909090909,0.454545413223144,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.191395900162299,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",48,0,14,0,6.11155650916301,62,0.774193548387097,0.387096767950052,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",1,0,2,0,2.74304384110727,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",163,0,2,0,1.88896952493364,165,0.987878787878788,0.493939390945822,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",35,0,9,0,2.34682895269141,44,0.795454545454545,0.397727263688017,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"Classical-Monocytes","pDC",0,0,5,0,3.76441559238967,5,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,1,0,0,2.29203314049702,1,0,0,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD14 Mono",98,8,10,1,0.703186408846705,117,0.846153846153846,0.50925924888546,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD16 Mono",58,5,7,0,0.460647158898719,70,0.828571428571429,0.446153839289941,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,3,2,-0.765483953098854,5,0.4,0.499999750000125,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
"DCs","CD4 Naive",0,0,19,21,-0.52518393099079,40,0.525,0.499999976190477,"AddModuleScore","MANNE_DN",TRUE,"gmm_dist_dual"
