"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.182432318718785,28,1,0.499999982142858,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,142,-0.218185481597069,142,1,0.499999996478873,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","B memory kappa",0,0,0,35,-0.179049694631326,35,1,0.499999985714286,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","B memory lambda",0,0,0,30,-0.182189078649156,30,1,0.499999983333334,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","B naive kappa",0,0,1,204,-0.227779825825683,205,0.995121951219512,0.49999999754902,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","B naive lambda",0,0,0,15,-0.157002007596527,15,1,0.499999966666669,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","Plasma",0,0,0,2,-0.0680180880364097,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","CD14 Mono",1,0,25567,149,0.0523959591279274,25717,0.00583271765758059,0.500019552338913,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","CD16 Mono",0,0,287,6,-0.0362198498850515,293,0.0204778156996587,0.499999916666681,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","Doublet",0,0,109,0,0.375557780662403,109,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,0.0342101017783866,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","Platelet",51,0,8,0,9.40747419916841,59,0.864406779661017,0.432203382505027,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","cDC1",0,0,2,0,0.104881035523061,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","cDC2_1",0,0,87,0,0.0459730628559327,87,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","cDC2_2",0,0,25,0,-0.000871866905103093,25,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.54748221853389,5,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,-0.086007789742613,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD14 Mono",0,0,85,9,0.0497096647614351,94,0.0957446808510638,0.499999944444451,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD16 Mono",0,0,51,3,0.0400107447228389,54,0.0555555555555556,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 CTL",0,0,0,2,-0.191136832305969,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 Naive",0,0,12,16,-0.140759584050289,28,0.571428571428571,0.499999968750002,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 TCM_1",0,0,9,11,-0.164790835593805,20,0.55,0.499999954545459,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 TCM_2",0,0,5,5,-0.205536976264244,10,0.5,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 TCM_3",0,0,13,4,-0.177001986078717,17,0.235294117647059,0.499999875000031,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,1,-0.139319554344632,2,0.5,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,2,-0.040319346106308,7,0.285714285714286,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 Naive",0,0,22,14,-0.119012857586305,36,0.388888888888889,0.499999964285717,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 Naive_2",0,0,1,1,-0.23600983193972,2,0.5,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 Proliferating",0,0,2,0,-0.161521145969496,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-0.191884258936791,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,1,-0.141333713328917,3,0.333333333333333,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.162296187785666,3,0.333333333333333,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TEM_1",0,0,5,2,-0.200703189197037,7,0.285714285714286,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,-0.10132198025409,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,2,-0.101628614951808,4,0.5,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,-0.140523002500396,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","Doublet",1,0,14,1,1.95452444980005,16,0.125,0.533332831111611,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","HSPC",0,0,1,0,0.58451780088897,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","MAIT",0,0,2,0,-0.197603405702046,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,-0.214215272799086,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","NK_1",0,0,0,1,-0.140461366111361,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","NK_3",0,0,1,0,-0.258889140901601,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","NK_CD56bright",0,0,0,1,-0.184841911974349,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","Platelet",14,2,1,0,10.5516065829459,17,0.823529411764706,0.466666635555558,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","Treg Memory",0,0,2,0,-0.107289486631946,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","Treg Naive",0,0,3,1,-0.16111755807197,4,0.25,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","cDC2_1",0,0,8,0,0.172428635934417,8,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","cDC2_2",0,0,12,3,-0.0349276451505529,15,0.2,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","dnT_2",0,0,1,0,0.0186755619411918,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","gdT_1",0,0,1,0,-0.0455127155779356,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","gdT_2",0,0,0,1,-0.252507405491562,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","gdT_3",0,0,0,1,-0.198830773888453,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"DCs","pDC",0,0,2,0,0.100537716752618,2,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","CD16 Mono",0,0,0,5,-0.0869522450161344,5,1,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.156657573775454,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.251460634135548,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.21717353904215,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.311696817028432,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.133965801509207,5,1,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","CD8 TEM_5",0,0,1,15,-0.186896624453264,16,0.9375,0.499999966666669,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","NK Proliferating",0,0,0,21,-0.26248514171838,21,1,0.499999976190477,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","NK_1",0,0,10,549,-0.144612547362586,559,0.98211091234347,0.499999999089253,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","NK_2",0,0,4,211,-0.137352535582218,215,0.981395348837209,0.499999997630332,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","NK_3",0,0,1,36,-0.166599603855512,37,0.972972972972973,0.499999986111112,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","NK_4",0,0,0,17,-0.15804914884709,17,1,0.499999970588237,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.207090592067336,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Early-NK-cells","gdT_2",0,0,0,1,-0.355058627288136,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Intermediate-Monocytes","CD14 Mono",0,0,483,14,0.0623352154355549,497,0.028169014084507,0.499999964285717,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Intermediate-Monocytes","CD16 Mono",0,0,1538,23,0.0154600642164694,1561,0.0147341447789878,0.499999978260871,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Intermediate-Monocytes","Doublet",1,0,108,0,2.08731196178958,109,0.00917431192660551,0.00458715592121875,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Intermediate-Monocytes","Platelet",2,0,1,0,8.04673597737896,3,0.666666666666667,0.333333222222259,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","ASDC_mDC",0,0,0,7,-0.0630623300491427,7,1,0.499999928571439,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","ASDC_pDC",0,0,0,3,-0.0128901741559504,3,1,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.132626193483817,4,1,0.499999875000031,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","B intermediate lambda",0,0,0,1,0.141885317081635,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.0408813221324731,3,1,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.132309116989397,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.180131709144112,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD14 Mono",0,0,2,4,0.35782837618859,6,0.666666666666667,0.499999875000031,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD16 Mono",0,0,572,696,-0.0430321282018909,1268,0.548895899053628,0.499999999281609,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD4 CTL",0,0,0,1,-0.187324021787576,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD4 Naive",0,0,0,78,-0.122010758544375,78,1,0.499999993589744,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.220125795688958,5,1,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.110103156560839,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD8 Naive",0,0,1,241,-0.136556913450205,242,0.995867768595041,0.499999997925311,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD8 Naive_2",0,0,0,3,-0.21243043609645,3,1,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.210483364536492,2,1,0.499999750000125,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD8 TCM_1",0,0,0,5,-0.11131850436713,5,1,0.49999990000002,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.178895288324864,9,1,0.499999944444451,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_1",0,0,0,34,-0.151849246376643,34,1,0.499999985294118,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_2",0,0,0,65,-0.181069012548254,65,1,0.499999992307692,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_3",0,0,0,8,-0.19458972009718,8,1,0.499999937500008,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_4",0,0,1,32,-0.0882055906782145,33,0.96969696969697,0.499999984375001,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_5",0,0,2,47,-0.137903627950316,49,0.959183673469388,0.499999989361702,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","CD8 TEM_6",0,0,0,65,-0.129066949714393,65,1,0.499999992307692,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","Doublet",1,0,15,0,2.19708220641472,16,0.0625,0.0312499980468751,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","HSPC",0,0,1,25,0.244029453026817,26,0.961538461538462,0.499999980000001,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","ILC",0,0,1,75,-0.13137789794368,76,0.986842105263158,0.499999993333333,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","MAIT",0,0,1,10,-0.117603139488955,11,0.909090909090909,0.499999950000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","NK Proliferating",0,0,6,343,-0.242780135889455,349,0.982808022922636,0.499999998542274,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","NK_1",0,0,19,1862,-0.153073816602227,1881,0.98989898989899,0.499999999731472,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","NK_2",0,0,74,6634,-0.138223998570708,6708,0.98896839594514,0.499999999924631,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","NK_3",0,0,6,1651,-0.157323030840462,1657,0.996378998189499,0.499999999697153,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","NK_4",0,0,11,1137,-0.166615717769217,1148,0.990418118466899,0.499999999560246,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","NK_CD56bright",0,0,7,598,-0.167592556552047,605,0.988429752066116,0.49999999916388,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","Plasma",0,0,0,1,-0.14120197629335,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","Plasmablast",0,0,0,1,-0.223980025442709,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","Platelet",1,0,2,4,2.54606954383062,7,0.714285714285714,0.666666486111161,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.0795344051810608,3,1,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","Treg Naive",0,0,0,10,-0.15260053150672,10,1,0.499999950000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","cDC1",0,0,4,1,-0.0854419782305285,5,0.2,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","cDC2_1",0,0,1,1,0.000832812475399874,2,0.5,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","cDC2_2",0,0,30,67,-0.0718280024109401,97,0.690721649484536,0.499999992537314,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","dnT_1",0,0,0,3,-0.144159508692474,3,1,0.499999833333389,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","dnT_2",0,0,0,6,-0.13404833712735,6,1,0.499999916666681,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","gdT_1",0,0,0,1,-0.00768168413523623,1,1,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","gdT_2",0,0,0,8,-0.152745151688734,8,1,0.499999937500008,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","gdT_3",0,0,0,69,-0.139480652071758,69,1,0.499999992753623,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","gdT_4",0,0,0,12,-0.200005245945579,12,1,0.499999958333337,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Late-NK-cells","pDC",1,0,298,157,0.11596346172171,456,0.346491228070175,0.501672237612369,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Monocytes","ASDC_mDC",0,0,1,0,-0.0697894688230834,1,0,0,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
"Monocytes","CD14 Mono",0,0,173,1,0.0740345953607172,174,0.00574712643678161,0.4999995000005,"AddModuleScore","HP_ABNORMAL",TRUE,"kmeans"
