"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,3,0,25,-0.092978173132615,28,0.892857142857143,0.446428555484694,"AUCell","HP_ABNORMAL",TRUE,"youden"
"B-cells","B intermediate lambda",0,13,0,129,-0.0941389758468657,142,0.908450704225352,0.454225348913906,"AUCell","HP_ABNORMAL",TRUE,"youden"
"B-cells","B memory kappa",0,4,0,31,-0.0865583231740118,35,0.885714285714286,0.442857130204082,"AUCell","HP_ABNORMAL",TRUE,"youden"
"B-cells","B memory lambda",0,3,0,27,-0.0842703117833601,30,0.9,0.449999985,"AUCell","HP_ABNORMAL",TRUE,"youden"
"B-cells","B naive kappa",0,10,1,194,-0.0986511706715121,205,0.946341463414634,0.475490193747597,"AUCell","HP_ABNORMAL",TRUE,"youden"
"B-cells","B naive lambda",0,1,0,14,-0.092448390919815,15,0.933333333333333,0.466666635555558,"AUCell","HP_ABNORMAL",TRUE,"youden"
"B-cells","Plasma",0,0,0,2,-0.105921978724826,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",2918,18,22650,131,-0.0725330591776593,25717,0.118559707586421,0.496660829379812,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",30,0,257,6,-0.0943798689957286,293,0.122866894197952,0.552264724846943,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","Doublet",26,0,83,0,0.172585852824191,109,0.238532110091743,0.119266053951688,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.105921978724826,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","Platelet",56,0,3,0,9.34980121026111,59,0.949152542372881,0.474576263142775,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","cDC1",0,0,2,0,-0.105921978724826,2,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","cDC2_1",10,0,77,0,-0.0943124010364067,87,0.114942528735632,0.0574712637072269,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","cDC2_2",1,0,24,0,-0.102676657816023,25,0.04,0.0199999992,"AUCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","pDC",4,0,1,0,0.398948902776399,5,0.8,0.399999920000016,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","ASDC_mDC",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD14 Mono",15,1,70,8,-0.0548171673694859,94,0.24468085106383,0.532679688141319,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD16 Mono",4,1,47,2,-0.0722470059990274,54,0.111111111111111,0.372548907727834,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 CTL",0,0,0,2,-0.105921978724826,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 Naive",0,2,12,14,-0.100820800649611,28,0.5,0.437499972656252,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 TCM_1",0,1,9,10,-0.104950325758118,20,0.5,0.454545413223144,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 TCM_2",0,0,5,5,-0.105921978724826,10,0.5,0.49999990000002,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 TCM_3",0,0,13,4,-0.105921978724826,17,0.235294117647059,0.499999875000031,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 TEM_1",0,0,1,1,-0.105921978724826,2,0.5,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 TEM_3",1,0,4,2,-0.0737880270401416,7,0.428571428571429,0.599999730000129,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 Naive",0,0,22,14,-0.105921978724826,36,0.388888888888889,0.499999964285717,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,-0.105921978724826,2,0.5,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 Proliferating",0,0,2,0,-0.105921978724826,2,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.105921978724826,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TCM_2",0,0,2,1,-0.105921978724826,3,0.333333333333333,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.105921978724826,3,0.333333333333333,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TEM_1",0,0,5,2,-0.105921978724826,7,0.285714285714286,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TEM_2",1,0,1,0,-0.0843027002155836,2,0.5,0.249999875000062,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TEM_4",1,0,1,2,-0.0505377596224975,4,0.75,0.749999625000187,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TEM_5",1,0,0,0,0.114157418234426,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","Doublet",13,0,2,1,1.38602078749935,16,0.875,0.933332804444946,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","HSPC",0,0,1,0,-0.105921978724826,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","MAIT",0,0,2,0,-0.105921978724826,2,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.105921978724826,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","NK_1",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","NK_3",0,0,1,0,-0.105921978724826,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","Platelet",15,2,0,0,10.2260355306458,17,0.882352941176471,0.499999966666669,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.105921978724826,2,0,0,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","Treg Naive",1,0,2,1,-0.100213517545419,4,0.5,0.66666611111163,"AUCell","HP_ABNORMAL",TRUE,"youden"
"DCs","cDC2_1",1,0,7,0,-0.0892824216699596,8,0.125,0.062499992187501,"AUCell","HP_ABNORMAL",TRUE,"youden"
