"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,1,0,27,-0.675965375821994,28,0.964285714285714,0.48214283992347,"AddModuleScore","MANNE_UP",TRUE,"youden"
"B-cells","B intermediate lambda",0,4,0,138,-0.715366824177252,142,0.971830985915493,0.485915489535806,"AddModuleScore","MANNE_UP",TRUE,"youden"
"B-cells","B memory kappa",0,3,0,32,-0.504896940893157,35,0.914285714285714,0.457142844081633,"AddModuleScore","MANNE_UP",TRUE,"youden"
"B-cells","B memory lambda",0,3,0,27,-0.3333896480154,30,0.9,0.449999985,"AddModuleScore","MANNE_UP",TRUE,"youden"
"B-cells","B naive kappa",0,4,1,200,-0.903423262876207,205,0.975609756097561,0.490196076028451,"AddModuleScore","MANNE_UP",TRUE,"youden"
"B-cells","B naive lambda",0,0,0,15,-0.798508921996519,15,1,0.499999966666669,"AddModuleScore","MANNE_UP",TRUE,"youden"
"B-cells","Plasma",0,2,0,0,3.20342917341156,2,0,0,"AddModuleScore","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",12363,73,13205,76,0.563930510574402,25717,0.483687832950966,0.496800607891597,"AddModuleScore","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",262,6,25,0,1.84691606520842,293,0.89419795221843,0.456445991440955,"AddModuleScore","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","Doublet",61,0,48,0,0.755605162855068,109,0.559633027522936,0.279816511194344,"AddModuleScore","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.413649796231239,1,0,0,"AddModuleScore","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","Platelet",13,0,46,0,-0.386264835782914,59,0.220338983050847,0.110169489658144,"AddModuleScore","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","cDC1",1,0,1,0,-0.111743312868371,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","cDC2_1",47,0,40,0,0.473229507883338,87,0.540229885057471,0.270114939423966,"AddModuleScore","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","cDC2_2",10,0,15,0,0.194955578410971,25,0.4,0.199999992,"AddModuleScore","MANNE_UP",TRUE,"youden"
"Classical-Monocytes","pDC",1,0,4,0,0.25312304129263,5,0.2,0.099999980000004,"AddModuleScore","MANNE_UP",TRUE,"youden"
"DCs","ASDC_mDC",0,0,0,1,0.0879400124000178,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",TRUE,"youden"
"DCs","CD14 Mono",34,5,51,4,0.427149301792839,94,0.404255319148936,0.422222195177926,"AddModuleScore","MANNE_UP",TRUE,"youden"
"DCs","CD16 Mono",49,2,2,1,2.1497714826753,54,0.925925925925926,0.647058758554421,"AddModuleScore","MANNE_UP",TRUE,"youden"
