"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.611960561462092,36,1,0.499999986111112,"AUCell","WP",FALSE,"youden"
"B-cells","B intermediate lambda",0,0,0,166,-0.823841578985674,166,1,0.499999996987952,"AUCell","WP",FALSE,"youden"
"B-cells","B memory kappa",0,0,1,44,-0.624727448148128,45,0.977777777777778,0.499999988636364,"AUCell","WP",FALSE,"youden"
"B-cells","B memory lambda",0,1,0,33,-0.499404016194127,34,0.970588235294118,0.485294103373703,"AUCell","WP",FALSE,"youden"
"B-cells","B naive kappa",0,0,1,247,-0.718523548904479,248,0.995967741935484,0.499999997975708,"AUCell","WP",FALSE,"youden"
"B-cells","B naive lambda",0,1,0,19,-0.731313028701491,20,0.95,0.474999976250001,"AUCell","WP",FALSE,"youden"
"B-cells","Plasma",0,0,0,1,0.0331946173569206,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",9870,41,23260,146,0.441468791232728,33317,0.300627307380616,0.539332977210025,"AUCell","WP",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",88,1,398,5,0.0892826987431826,492,0.189024390243902,0.507201576459816,"AUCell","WP",FALSE,"youden"
"Classical-Monocytes","Doublet",43,0,97,0,0.421698739400237,140,0.307142857142857,0.15357142747449,"AUCell","WP",FALSE,"youden"
"Classical-Monocytes","Eryth",1,0,10,0,-0.147471995098615,11,0.0909090909090909,0.0454545413223144,"AUCell","WP",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.398618439885706,1,0,0,"AUCell","WP",FALSE,"youden"
"Classical-Monocytes","Platelet",60,0,2,0,2.94670792249218,62,0.967741935483871,0.483870959937565,"AUCell","WP",FALSE,"youden"
"Classical-Monocytes","cDC1",0,0,3,0,-0.8741091397,3,0,0,"AUCell","WP",FALSE,"youden"
"Classical-Monocytes","cDC2_1",36,0,129,0,0.182155833620626,165,0.218181818181818,0.109090908429752,"AUCell","WP",FALSE,"youden"
"Classical-Monocytes","cDC2_2",0,0,44,0,-0.776939921437514,44,0,0,"AUCell","WP",FALSE,"youden"
"Classical-Monocytes","pDC",0,0,5,0,0.0333931520958828,5,0,0,"AUCell","WP",FALSE,"youden"
"DCs","ASDC_mDC",0,0,0,1,-0.854255665803788,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"DCs","CD14 Mono",24,2,84,7,0.150686457747841,117,0.264957264957265,0.499999955761322,"AUCell","WP",FALSE,"youden"
"DCs","CD16 Mono",8,0,57,5,-0.112444794724583,70,0.185714285714286,0.561538360591736,"AUCell","WP",FALSE,"youden"
"DCs","CD4 CTL",0,0,3,2,0.197779915956524,5,0.4,0.499999750000125,"AUCell","WP",FALSE,"youden"
"DCs","CD4 Naive",0,0,19,21,-0.76856310909926,40,0.525,0.499999976190477,"AUCell","WP",FALSE,"youden"
"DCs","CD4 TCM_1",0,0,14,15,-0.712645628719939,29,0.517241379310345,0.499999966666669,"AUCell","WP",FALSE,"youden"
"DCs","CD4 TCM_2",0,0,3,2,-0.769084262789035,5,0.4,0.499999750000125,"AUCell","WP",FALSE,"youden"
"DCs","CD4 TCM_3",0,0,17,5,-0.789867240235843,22,0.227272727272727,0.49999990000002,"AUCell","WP",FALSE,"youden"
"DCs","CD4 TEM_1",0,0,1,2,0.403792796752891,3,0.666666666666667,0.499999750000125,"AUCell","WP",FALSE,"youden"
"DCs","CD4 TEM_3",0,1,5,2,0.453716011321076,8,0.25,0.333333222222259,"AUCell","WP",FALSE,"youden"
"DCs","CD8 Naive",0,0,29,15,-0.862309859191229,44,0.340909090909091,0.499999966666669,"AUCell","WP",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,-0.580277726036052,1,1,0.4999995000005,"AUCell","WP",FALSE,"youden"
"DCs","CD8 Proliferating",0,0,1,0,0.321069988852005,1,0,0,"AUCell","WP",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,0.5632823703858,2,1,0.499999750000125,"AUCell","WP",FALSE,"youden"
"DCs","CD8 TCM_2",0,0,2,2,-0.199587364076173,4,0.5,0.499999750000125,"AUCell","WP",FALSE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.0220642183208714,3,0.333333333333333,0.4999995000005,"AUCell","WP",FALSE,"youden"
"DCs","CD8 TEM_1",0,1,7,1,0.314893352528739,9,0.111111111111111,0.249999875000062,"AUCell","WP",FALSE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,0.0977184075196121,2,0,0,"AUCell","WP",FALSE,"youden"
