"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.627723853386472,36,1,0.499999986111112,"UCell","GNATENKO",FALSE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,0,0,166,-0.351858325828467,166,1,0.499999996987952,"UCell","GNATENKO",FALSE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,1,44,-0.398077660712526,45,0.977777777777778,0.499999988636364,"UCell","GNATENKO",FALSE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,34,-0.385618885133398,34,1,0.499999985294118,"UCell","GNATENKO",FALSE,"gmm_dist_dual"
"B-cells","B naive kappa",0,0,1,247,-0.653874836248372,248,0.995967741935484,0.499999997975708,"UCell","GNATENKO",FALSE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,20,-0.764999696731435,20,1,0.499999975000001,"UCell","GNATENKO",FALSE,"gmm_dist_dual"
"B-cells","Plasma",0,0,0,1,-2.32516189797443,1,1,0.4999995000005,"UCell","GNATENKO",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",186,0,32944,187,0.622658561485238,33317,0.0111954857880361,0.502807120779182,"UCell","GNATENKO",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",0,0,486,6,0.44880709694359,492,0.0121951219512195,0.499999916666681,"UCell","GNATENKO",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",12,0,128,0,0.887147124176384,140,0.0857142857142857,0.0428571425510204,"UCell","GNATENKO",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Eryth",0,0,11,0,0.65262348836911,11,0,0,"UCell","GNATENKO",FALSE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-1.27361997463169,1,0,0,"UCell","GNATENKO",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",5,0,57,0,6.98042146676796,62,0.0806451612903226,0.0403225799947971,"UCell","GNATENKO",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",0,0,3,0,1.25959213171034,3,0,0,"UCell","GNATENKO",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",0,0,165,0,1.05531126007664,165,0,0,"UCell","GNATENKO",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",0,0,44,0,1.05158257606627,44,0,0,"UCell","GNATENKO",FALSE,"gmm_dist_dual"
