"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.406002282989662,28,1,0.499999982142858,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,0,0,142,-0.517305272091446,142,1,0.499999996478873,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,0,35,-0.398876728654268,35,1,0.499999985714286,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,30,-0.385020906197922,30,1,0.499999983333334,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"B-cells","B naive kappa",0,0,1,204,-0.479259919777823,205,0.995121951219512,0.49999999754902,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,15,-0.433776004163123,15,1,0.499999966666669,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"B-cells","Plasma",0,0,0,2,-0.192147968317431,2,1,0.499999750000125,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",8647,37,16921,112,0.439799901653527,25717,0.340591826418323,0.544937015009679,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",48,1,239,5,0.0181123200433112,293,0.180887372013652,0.500290290310653,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",39,0,70,0,0.460274438122489,109,0.357798165137615,0.178899080927531,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.465326575603067,1,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",21,0,38,0,7.48903457846243,59,0.355932203389831,0.177966098678541,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",0,0,2,0,-0.318396020137864,2,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",4,0,83,0,-0.254278736807253,87,0.0459770114942529,0.0229885054828907,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",0,0,25,0,-0.527722221425541,25,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"Classical-Monocytes","pDC",0,0,5,0,-0.0594829514466981,5,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,0,0,1,-0.71491726059945,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"DCs","CD14 Mono",25,1,60,8,0.263234029014051,94,0.351063829787234,0.591503216861042,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"DCs","CD16 Mono",3,0,48,3,-0.210014644329077,54,0.111111111111111,0.52941159746257,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,0,2,-0.181046238070398,2,1,0.499999750000125,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 Naive",0,0,12,16,-0.320856616481226,28,0.571428571428571,0.499999968750002,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_1",0,0,9,11,-0.36354772755417,20,0.55,0.499999954545459,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,5,5,-0.455466132894084,10,0.5,0.49999990000002,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_3",0,0,13,4,-0.3483470405331,17,0.235294117647059,0.499999875000031,"AddModuleScore","WP",TRUE,"gmm_dist_dual"
