"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,3,0,33,-0.546508084493458,36,0.916666666666667,0.458333320601852,"AddModuleScore","GNATENKO",TRUE,"youden"
"B-cells","B intermediate lambda",0,39,0,127,-0.408600764243654,166,0.765060240963855,0.382530118177529,"AddModuleScore","GNATENKO",TRUE,"youden"
"B-cells","B memory kappa",1,7,0,37,-0.437124618573058,45,0.844444444444444,0.920454035899261,"AddModuleScore","GNATENKO",TRUE,"youden"
"B-cells","B memory lambda",0,6,0,28,-0.434412580411965,34,0.823529411764706,0.411764693771627,"AddModuleScore","GNATENKO",TRUE,"youden"
"B-cells","B naive kappa",0,5,1,242,-0.706649782097594,248,0.975806451612903,0.489878540526808,"AddModuleScore","GNATENKO",TRUE,"youden"
"B-cells","B naive lambda",0,2,0,18,-0.601203658442082,20,0.9,0.449999977500001,"AddModuleScore","GNATENKO",TRUE,"youden"
"B-cells","Plasma",0,0,0,1,-1.44827579136363,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",29917,171,3213,16,0.171277020978249,33317,0.898430230813098,0.49428995457826,"AddModuleScore","GNATENKO",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",442,5,44,1,0.141848051141904,492,0.900406504065041,0.538065828796849,"AddModuleScore","GNATENKO",TRUE,"youden"
"Classical-Monocytes","Doublet",129,0,11,0,0.486923729631343,140,0.921428571428571,0.460714282423469,"AddModuleScore","GNATENKO",TRUE,"youden"
"Classical-Monocytes","Eryth",10,0,1,0,0.422253541112998,11,0.909090909090909,0.454545413223144,"AddModuleScore","GNATENKO",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-1.1330727622465,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"Classical-Monocytes","Platelet",62,0,0,0,12.7291090606525,62,1,0.499999991935484,"AddModuleScore","GNATENKO",TRUE,"youden"
"Classical-Monocytes","cDC1",3,0,0,0,0.667471111760071,3,1,0.499999833333389,"AddModuleScore","GNATENKO",TRUE,"youden"
"Classical-Monocytes","cDC2_1",154,0,11,0,0.198862751534201,165,0.933333333333333,0.466666663838384,"AddModuleScore","GNATENKO",TRUE,"youden"
"Classical-Monocytes","cDC2_2",43,0,1,0,0.225570237017043,44,0.977272727272727,0.488636352530992,"AddModuleScore","GNATENKO",TRUE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,0.46150411036081,5,1,0.49999990000002,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.542633179213335,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD14 Mono",89,9,19,0,0.14022003956112,117,0.760683760683761,0.412037033221879,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD16 Mono",65,5,0,0,0.434647270208136,70,0.928571428571429,0.499999992307692,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD4 CTL",3,2,0,0,0.367022139947065,5,0.6,0.499999833333389,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD4 Naive",3,4,16,17,-0.587844667929438,40,0.5,0.483709249753457,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD4 TCM_1",6,9,8,6,-0.273803494694875,29,0.413793103448276,0.414285685646261,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD4 TCM_2",3,1,0,1,0.0241507906194293,5,0.8,0.749999708333451,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD4 TCM_3",7,3,10,2,-0.189265012710596,22,0.409090909090909,0.405882300830459,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD4 TEM_1",1,2,0,0,0.364071493573061,3,0.333333333333333,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD4 TEM_3",2,2,3,1,-0.198484308566088,8,0.375,0.366666571111138,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD8 Naive",3,2,26,13,-0.486928281374157,44,0.363636363636364,0.48505744059189,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,-0.333464757008346,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD8 Proliferating",1,0,0,0,0.443874481461624,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD8 TCM_1",0,2,0,0,-0.131932481016077,2,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD8 TCM_2",1,2,1,0,-0.185466776085985,4,0.25,0.249999875000062,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD8 TCM_3",1,1,1,0,-0.060749060741348,3,0.333333333333333,0.249999875000062,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD8 TEM_1",6,2,1,0,0.249339883925155,9,0.666666666666667,0.428571367346948,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD8 TEM_2",2,0,0,0,0.605763970974708,2,1,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD8 TEM_4",2,5,0,0,0.898684006041216,7,0.285714285714286,0.499999750000125,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","CD8 TEM_5",1,0,0,0,0.860082086403433,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","Doublet",15,1,1,0,2.69988599369167,17,0.882352941176471,0.468749970703127,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","HSPC",1,0,0,0,0.0981713633454216,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","MAIT",0,0,3,0,-0.293215520610323,3,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","NK Proliferating",1,0,0,0,0.953811546560749,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","NK_1",0,1,0,0,0.910146417643198,1,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","NK_2",1,0,0,0,0.483035550482722,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.589874628502447,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","Platelet",20,2,0,0,12.4035391067723,22,0.909090909090909,0.499999975000001,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.370246002753129,2,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.672214390869623,4,0.25,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","cDC2_1",14,0,2,0,0.20689670024789,16,0.875,0.437499972656252,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","cDC2_2",36,12,2,1,0.101638318447579,51,0.725490196078431,0.512145733563901,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","gdT_1",1,0,0,0,-0.0584337497470922,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","gdT_2",0,2,0,0,0.915164419785538,2,0,0,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","gdT_3",0,0,0,1,-0.470384142800446,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","gdT_4",1,0,0,0,1.00180947244495,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"DCs","pDC",2,0,1,0,0.298368263078689,3,0.666666666666667,0.333333222222259,"AddModuleScore","GNATENKO",TRUE,"youden"
"Early-NK-cells","CD16 Mono",1,5,0,0,0.404685979535554,6,0.166666666666667,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.891766528899157,1,1,0.4999995000005,"AddModuleScore","GNATENKO",TRUE,"youden"
