"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,1,0,35,-0.735858077575254,36,0.972222222222222,0.486111097608025,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,6,0,160,-0.935703838791847,166,0.963855421686747,0.481927707940195,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"B-cells","B memory kappa",0,1,1,43,-0.44301230203432,45,0.955555555555556,0.488636352530992,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,34,-0.14312035925043,34,1,0.499999985294118,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"B-cells","B naive kappa",0,1,1,246,-0.854264411002584,248,0.991935483870968,0.497975706485928,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,20,-0.783466441247942,20,1,0.499999975000001,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"B-cells","Plasma",0,0,0,1,1.91128598346408,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",11797,62,21333,125,-0.273153718655442,33317,0.357835339316265,0.512265647545296,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",298,2,188,4,0.342960533333018,492,0.613821138211382,0.639917639286873,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",53,0,87,0,-0.218234654584497,140,0.378571428571429,0.189285712933673,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Eryth",11,0,0,0,3.67147676253928,11,1,0.499999954545459,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.88335711577757,1,0,0,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",6,0,56,0,-1.04582111645671,62,0.0967741935483871,0.0483870959937565,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",1,0,2,0,-0.0949772808896731,3,0.333333333333333,0.16666661111113,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",67,0,98,0,-0.117636588433818,165,0.406060606060606,0.203030301799816,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",13,0,31,0,-0.441233211589748,44,0.295454545454545,0.147727269369835,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","pDC",4,0,1,0,0.403144853816847,5,0.8,0.399999920000016,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,0,0,1,-0.480159420644812,1,1,0.4999995000005,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
"DCs","CD14 Mono",31,2,77,7,-0.410304687199662,117,0.324786324786325,0.532407362868661,"AUCell","MANNE_UP",FALSE,"gmm_dist_dual"
