"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,1.29490325539059,36,1,0.499999986111112,"UCell","MANNE_DN",TRUE,"kmeans"
"B-cells","B intermediate lambda",0,2,0,164,1.20631037952777,166,0.987951807228916,0.493975900638699,"UCell","MANNE_DN",TRUE,"kmeans"
"B-cells","B memory kappa",0,0,1,44,0.943848636256529,45,0.977777777777778,0.499999988636364,"UCell","MANNE_DN",TRUE,"kmeans"
"B-cells","B memory lambda",0,0,0,34,1.05475800333151,34,1,0.499999985294118,"UCell","MANNE_DN",TRUE,"kmeans"
"B-cells","B naive kappa",0,0,1,247,1.32945031840911,248,0.995967741935484,0.499999997975708,"UCell","MANNE_DN",TRUE,"kmeans"
"B-cells","B naive lambda",0,0,0,20,1.18377010448146,20,1,0.499999975000001,"UCell","MANNE_DN",TRUE,"kmeans"
"B-cells","Plasma",0,0,0,1,0.775364376527485,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","CD14 Mono",31152,176,1978,11,0.741279756042435,33317,0.935348320677132,0.49955966673785,"UCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","CD16 Mono",468,6,18,0,1.06943492827657,492,0.951219512195122,0.481481480490779,"UCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","Doublet",129,0,11,0,1.02882027736732,140,0.921428571428571,0.460714282423469,"UCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","Eryth",10,0,1,0,0.406476454001542,11,0.909090909090909,0.454545413223144,"UCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.337819792855186,1,0,0,"UCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","Platelet",7,0,55,0,3.85866351558197,62,0.112903225806452,0.0564516119927159,"UCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","cDC1",0,0,3,0,2.3664172718696,3,0,0,"UCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","cDC2_1",85,0,80,0,1.94274353786904,165,0.515151515151515,0.257575756014692,"UCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","cDC2_2",1,0,43,0,2.14629289130023,44,0.0227272727272727,0.0113636361053719,"UCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,4.37474807945011,5,0,0,"UCell","MANNE_DN",TRUE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,1.89922339806544,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD14 Mono",90,8,18,1,0.757149189445828,117,0.777777777777778,0.472222212191359,"UCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD16 Mono",50,5,15,0,0.470261474046898,70,0.714285714285714,0.384615378698225,"UCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD4 CTL",0,0,3,2,-0.700800054902113,5,0.4,0.499999750000125,"UCell","MANNE_DN",TRUE,"kmeans"
