"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,28,0,0,1.63275711763809,28,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,142,0,0,1.52971290900636,142,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,35,0,0,1.23820633075255,35,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,29,0,1,1.27900980343417,30,0.0333333333333333,0.0166666661111111,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"B-cells","B naive kappa",1,204,0,0,1.54996254828434,205,0.0048780487804878,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,15,0,0,1.48832035631273,15,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"B-cells","Plasma",0,1,0,1,-0.0774724568690581,2,0.5,0.249999875000062,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",23552,144,2016,5,0.888452300458668,25717,0.91600886573084,0.477354243008874,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",283,6,4,0,1.21160524896105,293,0.965870307167236,0.493031357167138,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",106,0,3,0,1.12243879931431,109,0.972477064220184,0.486238527649188,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.420206944748823,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",59,0,0,0,1.96686298642978,59,1,0.499999991525424,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",2,0,0,0,2.6031445917658,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",87,0,0,0,2.07504115953291,87,1,0.499999994252874,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",25,0,0,0,2.16973832064642,25,1,0.499999980000001,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",5,0,0,0,2.51118610861384,5,1,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,1,0,0,2.6839962028324,1,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD14 Mono",79,8,6,1,0.952535302690314,94,0.851063829787234,0.52026142626853,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD16 Mono",47,3,4,0,0.657945612997884,54,0.87037037037037,0.460784304690504,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,0,0,2,-0.714021669984935,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD4 Naive",0,0,12,16,-0.596228222193344,28,0.571428571428571,0.499999968750002,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",0,0,9,11,-0.485662682208308,20,0.55,0.499999954545459,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",0,0,5,5,-1.05492732895425,10,0.5,0.49999990000002,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",0,0,13,4,-0.615171968273037,17,0.235294117647059,0.499999875000031,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",0,0,1,1,-0.594861358199884,2,0.5,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",0,0,5,2,-0.632000822259983,7,0.285714285714286,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive",0,0,22,14,-0.55451524302164,36,0.388888888888889,0.499999964285717,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,1,1,-0.690956960251598,2,0.5,0.4999995000005,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",0,0,2,0,-1.12946139722362,2,0,0,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,0,0,2,-0.638542868694641,2,1,0.499999750000125,"AddModuleScore","MANNE_DN",FALSE,"gmm_dist_platelet"
