"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.092978173132615,28,1,0.499999982142858,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,142,-0.0941389758468657,142,1,0.499999996478873,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","B memory kappa",0,0,0,35,-0.0865583231740118,35,1,0.499999985714286,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","B memory lambda",0,0,0,30,-0.0842703117833601,30,1,0.499999983333334,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","B naive kappa",0,0,1,204,-0.0986511706715121,205,0.995121951219512,0.49999999754902,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","B naive lambda",0,0,0,15,-0.092448390919815,15,1,0.499999966666669,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"B-cells","Plasma",0,0,0,2,-0.105921978724826,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","CD14 Mono",1,0,25567,149,-0.0725330591776593,25717,0.00583271765758059,0.500019552338913,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","CD16 Mono",0,0,287,6,-0.0943798689957286,293,0.0204778156996587,0.499999916666681,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","Doublet",0,0,109,0,0.172585852824191,109,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.105921978724826,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","Platelet",48,0,11,0,9.34980121026111,59,0.813559322033898,0.406779654122379,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","cDC1",0,0,2,0,-0.105921978724826,2,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","cDC2_1",0,0,87,0,-0.0943124010364067,87,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","cDC2_2",0,0,25,0,-0.102676657816023,25,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.398948902776399,5,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD14 Mono",0,0,85,9,-0.0548171673694859,94,0.0957446808510638,0.499999944444451,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD16 Mono",0,0,51,3,-0.0722470059990274,54,0.0555555555555556,0.499999833333389,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 CTL",0,0,0,2,-0.105921978724826,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 Naive",0,0,12,16,-0.100820800649611,28,0.571428571428571,0.499999968750002,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 TCM_1",0,0,9,11,-0.104950325758118,20,0.55,0.499999954545459,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 TCM_2",0,0,5,5,-0.105921978724826,10,0.5,0.49999990000002,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 TCM_3",0,0,13,4,-0.105921978724826,17,0.235294117647059,0.499999875000031,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,1,-0.105921978724826,2,0.5,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,2,-0.0737880270401416,7,0.285714285714286,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 Naive",0,0,22,14,-0.105921978724826,36,0.388888888888889,0.499999964285717,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 Naive_2",0,0,1,1,-0.105921978724826,2,0.5,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 Proliferating",0,0,2,0,-0.105921978724826,2,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-0.105921978724826,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,1,-0.105921978724826,3,0.333333333333333,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.105921978724826,3,0.333333333333333,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TEM_1",0,0,5,2,-0.105921978724826,7,0.285714285714286,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,-0.0843027002155836,2,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,2,-0.0505377596224975,4,0.5,0.499999750000125,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,0.114157418234426,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","Doublet",0,0,15,1,1.38602078749935,16,0.0625,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","HSPC",0,0,1,0,-0.105921978724826,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","MAIT",0,0,2,0,-0.105921978724826,2,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,-0.105921978724826,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","NK_1",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","NK_3",0,0,1,0,-0.105921978724826,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","NK_CD56bright",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","Platelet",14,2,1,0,10.2260355306458,17,0.823529411764706,0.466666635555558,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","Treg Memory",0,0,2,0,-0.105921978724826,2,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","Treg Naive",0,0,3,1,-0.100213517545419,4,0.25,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","cDC2_1",0,0,8,0,-0.0892824216699596,8,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","cDC2_2",0,0,12,3,-0.0949746886332545,15,0.2,0.499999833333389,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","dnT_2",0,0,1,0,-0.105921978724826,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","gdT_1",0,0,1,0,0.0296236101308724,1,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","gdT_2",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","gdT_3",0,0,0,1,-0.105921978724826,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
"DCs","pDC",0,0,2,0,-0.105921978724826,2,0,0,"AUCell","HP_ABNORMAL",TRUE,"kmeans"
