"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,5,0,23,-0.853108742123158,28,0.821428571428571,0.410714271045919,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,19,0,123,-0.984206134198145,142,0.866197183098592,0.433098588499306,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,9,0,26,-0.520299282896974,35,0.742857142857143,0.371428560816327,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,8,0,22,-0.216592358024037,30,0.733333333333333,0.366666654444445,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,20,1,184,-0.969717560312136,205,0.897560975609756,0.450980389946175,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,1,0,14,-0.86587282279069,15,0.933333333333333,0.466666635555558,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"B-cells","Plasma",0,2,0,0,2.65381659252471,2,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",9427,50,16141,99,-0.264359965279876,25717,0.370416456040751,0.51656629603029,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",205,3,82,3,0.434715638801996,293,0.709897610921502,0.607142814231797,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",47,0,62,0,-0.131100019874191,109,0.431192660550459,0.215596328297281,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.675286823030012,1,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",5,0,54,0,-1.23761381780999,59,0.0847457627118644,0.0423728806377478,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",1,0,1,0,0.59667793757549,2,0.5,0.249999875000062,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",42,0,45,0,-0.055884163654135,87,0.482758620689655,0.241379307570353,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",11,0,14,0,-0.254782372599623,25,0.44,0.2199999912,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",4,0,1,0,0.344808388784331,5,0.8,0.399999920000016,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,0,0,1,-0.704287129956253,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD14 Mono",31,4,54,5,-0.298967974255122,94,0.382978723404255,0.460130685944726,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD16 Mono",34,1,17,2,0.356438502252224,54,0.666666666666667,0.666666549019645,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,2,0,0,0.696295875003918,2,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD4 Naive",8,12,4,4,0.316231787641111,28,0.428571428571429,0.458333297743058,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",6,7,3,4,0.431733984090499,20,0.5,0.515151461585558,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",2,3,3,2,0.295846831636146,10,0.4,0.399999920000016,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",9,3,4,1,0.420709879639397,17,0.588235294117647,0.471153788276637,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",1,1,0,0,0.665506588104962,2,0.5,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",4,2,1,0,0.773867660738418,7,0.571428571428571,0.399999920000016,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive",16,14,6,0,0.735224497685198,36,0.444444444444444,0.363636347107439,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",1,1,0,0,0.333415411063311,2,0.5,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",2,0,0,0,0.647710945218406,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,2,0,0,0.634058203321316,2,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",2,0,0,1,0.388748247763476,3,1,0.999999250000625,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",1,1,1,0,0.277705947000469,3,0.333333333333333,0.249999875000062,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",4,2,1,0,0.57613829533228,7,0.571428571428571,0.399999920000016,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",2,0,0,0,0.322304903864301,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",2,2,0,0,0.300130967886612,4,0.5,0.499999750000125,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",1,0,0,0,0.211293988714857,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","Doublet",9,1,6,0,0.325494466841983,16,0.5625,0.299999980000001,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,-1.04739465735623,1,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","MAIT",1,0,1,0,-0.0688226122771771,2,0.5,0.249999875000062,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","NK Proliferating",0,0,1,0,-0.732345868475784,1,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","NK_1",0,0,0,1,-1.05794022351123,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","NK_3",1,0,0,0,1.1635962752471,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,0,0,1,-0.347621017499842,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","Platelet",2,0,13,2,-1.74424389651419,17,0.235294117647059,0.566666412222347,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","Treg Memory",2,0,0,0,0.957769421543372,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","Treg Naive",3,0,0,1,0.553836575070823,4,1,0.999999333333889,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","cDC2_1",4,0,4,0,0.252958390711148,8,0.5,0.249999968750004,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","cDC2_2",6,1,6,2,-0.021135311039388,15,0.533333333333333,0.583333201388928,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","dnT_2",1,0,0,0,1.86600630664224,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","gdT_1",1,0,0,0,1.16114819738969,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","gdT_2",0,1,0,0,0.510524428362817,1,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-0.225028810948027,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"DCs","pDC",2,0,0,0,0.725672809292829,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",0,3,0,2,0.170316931655443,5,0.4,0.199999960000008,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-2.03528822966159,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,1,0,0,0.124669695298824,1,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",1,0,0,0,0.340477174113531,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,2,0,0,0.2997072621036,2,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,5,0,0,1.14717532223432,5,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",1,11,0,4,0.21402453709427,16,0.3125,0.633332824444945,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,9,0,12,-0.232633096746871,21,0.571428571428571,0.285714272108844,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",2,270,8,279,0.0470100089921376,559,0.502683363148479,0.3540983501929,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",1,121,3,90,0.152632963161316,215,0.423255813953488,0.338270109919344,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",1,14,0,22,-0.224265377104765,37,0.621621621621622,0.805555047068402,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,11,0,6,0.262869782851043,17,0.352941176470588,0.176470577854672,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,1,0,0,0.710890185307703,1,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,0,0,1,-0.32106878843101,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",248,6,235,8,0.133035445339649,497,0.515090543259557,0.542443043242503,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",1131,16,407,7,0.594538629011729,1561,0.729019859064702,0.519859211779832,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",72,0,37,0,0.456972509275926,109,0.660550458715596,0.33027522632775,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",1,0,2,0,-1.39878798673515,3,0.333333333333333,0.16666661111113,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,3,0,4,0.239110609644096,7,0.571428571428571,0.285714244897965,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",0,2,0,1,0.475749168542176,3,0.333333333333333,0.16666661111113,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,1,0,3,-0.318244083210928,4,0.75,0.374999906250023,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-1.66110894484063,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,0,0,3,-1.08047509404482,3,1,0.499999833333389,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,0,0,1,-1.42552852948532,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,0,0,1,-1.61007593719771,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",0,2,2,2,-0.310240751754014,6,0.333333333333333,0.249999937500016,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",325,333,247,363,0.0934455641893355,1268,0.542586750788643,0.544866770288534,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,1,0,0,1.37902712669911,1,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,47,0,31,0.248734611409827,78,0.397435897435897,0.198717946170283,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TCM_1",0,2,0,3,0.303944319933728,5,0.6,0.299999940000012,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,1,0,0,0.937808171321421,1,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",1,139,0,102,0.20673633073302,242,0.425619834710744,0.711617756383827,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",0,1,0,2,-0.382082421184913,3,0.666666666666667,0.333333222222259,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,1,0,1,0.364016384280927,2,0.5,0.249999875000062,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,4,0,1,0.733676140749742,5,0.2,0.099999980000004,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,3,0,6,-0.0885641632042373,9,0.666666666666667,0.3333332962963,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_1",0,18,0,16,-0.0182770047506704,34,0.470588235294118,0.235294110726644,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_2",0,31,0,34,-0.00611850209157195,65,0.523076923076923,0.261538457514793,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_3",0,5,0,3,0.0928211439423393,8,0.375,0.187499976562503,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_4",0,19,1,13,0.285267026629999,33,0.393939393939394,0.203124993652344,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_5",2,28,0,19,0.327764079054959,49,0.428571428571429,0.702127405274005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TEM_6",0,37,0,28,0.167680540116697,65,0.430769230769231,0.215384612071006,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Doublet",10,0,6,0,0.1677935283255,16,0.625,0.312499980468751,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","HSPC",0,2,1,23,-0.848861337387458,26,0.884615384615385,0.459999981600001,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ILC",1,53,0,22,0.433243962477447,76,0.302631578947368,0.646666164711611,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","MAIT",0,6,1,4,0.226752830010243,11,0.363636363636364,0.199999980000002,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK Proliferating",1,148,5,195,-0.154338337044748,349,0.561604584527221,0.367589878382474,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_1",9,823,10,1039,-0.0674636202158627,1881,0.557150451887294,0.515843166761801,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_2",37,3419,37,3215,0.0883800936605905,6708,0.48479427549195,0.492312327004149,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_3",2,818,4,833,0.00723867011354994,1657,0.503922751961376,0.418937989432642,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_4",4,695,7,442,0.264944523721124,1148,0.388501742160279,0.3761893172731,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","NK_CD56bright",4,387,3,211,0.3110246030898,605,0.355371900826446,0.46213564928522,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Plasma",0,1,0,0,0.179280662887196,1,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Plasmablast",0,1,0,0,1.74623880531053,1,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Platelet",0,1,3,3,-0.742299591632289,7,0.428571428571429,0.374999906250023,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Treg Memory",0,3,0,0,0.622006127715607,3,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","Treg Naive",0,4,0,6,-0.182884209064322,10,0.6,0.299999970000003,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC1",1,0,3,1,-0.507085042857859,5,0.4,0.624999468750508,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_1",0,0,1,1,-0.969809420644497,2,0.5,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","cDC2_2",17,24,13,43,-0.153852063536295,97,0.618556701030928,0.604228841487464,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","dnT_1",0,3,0,0,0.578442896099142,3,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","dnT_2",0,4,0,2,0.355040098803762,6,0.333333333333333,0.166666638888894,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_1",0,0,0,1,-0.770761859468986,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_2",0,4,0,4,0.11796102040112,8,0.5,0.249999968750004,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_3",0,35,0,34,0.0461565360993276,69,0.492753623188406,0.246376808023525,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","gdT_4",0,5,0,7,-0.0157024613327539,12,0.583333333333333,0.291666642361113,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","pDC",242,94,57,63,0.42426726403168,456,0.668859649122807,0.605319214291256,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","ASDC_mDC",0,0,1,0,-0.238210768641778,1,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","CD14 Mono",48,1,125,0,-0.485365981824232,174,0.275862068965517,0.138728322897524,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","CD16 Mono",36,3,17,2,0.375896380143345,58,0.655172413793103,0.539622595101468,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","Doublet",3,0,0,0,0.684777354828669,3,1,0.499999833333389,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","HSPC",3,0,20,0,-0.867907156385912,23,0.130434782608696,0.0652173884688092,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","NK Proliferating",2,0,0,0,0.965490282478277,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","NK_2",2,0,0,0,0.381341242964132,2,1,0.499999750000125,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","NK_4",1,0,1,0,0.151221924367655,2,0.5,0.249999875000062,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","NK_CD56bright",4,0,1,0,0.834197983848599,5,0.8,0.399999920000016,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","Platelet",0,0,9,0,-1.72894371760748,9,0,0,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","cDC1",3,0,1,0,0.197076305773744,4,0.75,0.374999906250023,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","cDC2_1",32,0,42,0,-0.169763835033938,74,0.432432432432432,0.216216213294376,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","cDC2_2",98,0,191,1,-0.255221987641921,290,0.341379310344828,0.669549672424202,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","dnT_2",1,0,0,0,0.250839861796078,1,1,0.4999995000005,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Monocytes","pDC",3,0,0,0,0.605936693574663,3,1,0.499999833333389,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate kappa",0,56,0,270,-0.795509512033193,326,0.828220858895706,0.414110428177575,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B intermediate lambda",0,66,0,426,-0.850201143888868,492,0.865853658536585,0.43292682838836,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
"Naive-B-cells","B memory kappa",0,95,0,275,-0.597473065121188,370,0.743243243243243,0.371621620617239,"UCell","MANNE_UP",FALSE,"gmm_dist_platelet"
