"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.6175660754853,36,1,0.499999986111112,"UCell","WP",FALSE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,2,0,164,-0.852043736806058,166,0.987951807228916,0.493975900638699,"UCell","WP",FALSE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,1,44,-0.634758164690601,45,0.977777777777778,0.499999988636364,"UCell","WP",FALSE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,34,-0.575080982667134,34,1,0.499999985294118,"UCell","WP",FALSE,"gmm_dist_dual"
"B-cells","B naive kappa",0,0,1,247,-0.742144393526294,248,0.995967741935484,0.499999997975708,"UCell","WP",FALSE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,20,-0.755292659382187,20,1,0.499999975000001,"UCell","WP",FALSE,"gmm_dist_dual"
"B-cells","Plasma",0,0,0,1,0.123424670569534,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",20958,107,12172,80,0.503156204429704,33317,0.631449410211003,0.530203168663751,"UCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",256,4,230,2,0.17653691638704,492,0.524390243902439,0.430041123943679,"UCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",85,0,55,0,0.516314167756251,140,0.607142857142857,0.303571426403061,"UCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Eryth",4,0,7,0,-0.207684165392318,11,0.363636363636364,0.181818165289258,"UCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.499703011118411,1,0,0,"UCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",14,0,48,0,2.78359453542524,62,0.225806451612903,0.112903223985432,"UCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",0,0,3,0,-0.874718841658072,3,0,0,"UCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",84,0,81,0,0.271352465411802,165,0.509090909090909,0.254545453002755,"UCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",3,0,41,0,-0.739797560664888,44,0.0681818181818182,0.0340909083161157,"UCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","pDC",0,0,5,0,0.160144694669001,5,0,0,"UCell","WP",FALSE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,0,0,1,-0.895913660763104,1,1,0.4999995000005,"UCell","WP",FALSE,"gmm_dist_dual"
"DCs","CD14 Mono",61,4,47,5,0.211702450784242,117,0.564102564102564,0.560185151706108,"UCell","WP",FALSE,"gmm_dist_dual"
"DCs","CD16 Mono",31,1,34,4,-0.0636101460595603,70,0.5,0.638461454792915,"UCell","WP",FALSE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,3,2,0.142500007764062,5,0.4,0.499999750000125,"UCell","WP",FALSE,"gmm_dist_dual"
"DCs","CD4 Naive",0,0,19,21,-0.773205593216424,40,0.525,0.499999976190477,"UCell","WP",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_1",0,0,14,15,-0.719686048463075,29,0.517241379310345,0.499999966666669,"UCell","WP",FALSE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,3,2,-0.630051148614358,5,0.4,0.499999750000125,"UCell","WP",FALSE,"gmm_dist_dual"
