"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,9,0,27,-0.697591928580986,36,0.75,0.374999989583334,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,76,0,90,-0.385526014734556,166,0.542168674698795,0.271084335716359,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"B-cells","B memory kappa",1,13,0,31,-0.570046203301838,45,0.711111111111111,0.852272219267029,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,8,0,26,-0.707155431061275,34,0.764705882352941,0.382352929930796,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,35,1,212,-0.741593293712805,248,0.854838709677419,0.429149795833402,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,1,0,19,-0.852373598995947,20,0.95,0.474999976250001,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"B-cells","Plasma",0,0,0,1,-0.630499283397399,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",32987,186,143,1,1.00820002186538,33317,0.990125161329051,0.500515631956806,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",486,6,0,0,1.44896546255793,492,0.98780487804878,0.499999998971193,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",140,0,0,0,1.26303747804591,140,1,0.499999996428571,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Eryth",9,0,2,0,0.37309893036824,11,0.818181818181818,0.40909087190083,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.778050464521842,1,0,0,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",62,0,0,0,5.71593168227972,62,1,0.499999991935484,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",3,0,0,0,0.195546094161495,3,1,0.499999833333389,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",164,0,1,0,0.990525604808296,165,0.993939393939394,0.496969693957759,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",44,0,0,0,0.640593609170649,44,1,0.499999988636364,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",5,0,0,0,0.570735879255405,5,1,0.49999990000002,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,1,0,0,0.650753470413113,1,0,0,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD14 Mono",108,9,0,0,0.872106490024205,117,0.923076923076923,0.49999999537037,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD16 Mono",65,5,0,0,1.47863306339526,70,0.928571428571429,0.499999992307692,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD4 CTL",2,0,1,2,-0.425860697894701,5,0.8,0.833332972222384,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD4 Naive",3,2,16,19,-0.909771675028553,40,0.55,0.531328295104931,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",1,1,13,14,-0.744335879122876,29,0.517241379310345,0.502380918718823,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",3,1,0,1,0.164248801574919,5,0.8,0.749999708333451,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",3,1,14,4,-0.616148438813571,22,0.318181818181818,0.488235208927352,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",1,0,0,2,-0.500532990805372,3,1,0.999999250000625,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",3,0,2,3,-0.537827476310889,8,0.75,0.799999773333401,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive",2,0,27,15,-0.860623549162371,44,0.386363636363636,0.534482724098298,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,0,1,-1.05248899566133,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",0,0,1,0,-0.937028649024751,1,0,0,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,0,0,2,-1.10114898504797,2,1,0.499999750000125,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",0,0,2,2,-0.683444399050957,4,0.5,0.499999750000125,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",1,1,1,0,-0.488201349659443,3,0.333333333333333,0.249999875000062,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",4,1,3,1,-0.338719216575213,9,0.555555555555556,0.535714119898028,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",0,0,2,0,-0.563889376203757,2,0,0,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",2,5,0,0,0.128634641045367,7,0.285714285714286,0.499999750000125,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",1,0,0,0,0.00479449193124008,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","Doublet",15,0,1,1,2.334864108037,17,0.941176470588235,0.968749470703627,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,-0.730390337930823,1,0,0,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","MAIT",0,0,3,0,-0.820806502162935,3,0,0,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","NK Proliferating",1,0,0,0,0.405596635430939,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","NK_1",0,1,0,0,0.74031260939184,1,0,0,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","NK_2",1,0,0,0,0.171723966284999,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,0,0,1,-0.32563635576274,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","Platelet",19,2,1,0,5.25210690640065,22,0.863636363636364,0.474999976250001,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","Treg Memory",0,0,2,0,-1.1355728327256,2,0,0,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","Treg Naive",0,0,3,1,-0.754744138881178,4,0.25,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","cDC2_1",16,0,0,0,0.829020674681444,16,1,0.499999968750002,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","cDC2_2",38,13,0,0,0.689386824482368,51,0.745098039215686,0.499999986842106,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","gdT_1",1,0,0,0,-0.160897057056518,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","gdT_2",0,0,0,2,-0.540654469334207,2,1,0.499999750000125,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-0.926744345984131,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","gdT_4",1,0,0,0,0.612092108982636,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"DCs","pDC",3,0,0,0,0.730964685794736,3,1,0.499999833333389,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",1,5,0,0,1.46061852860486,6,0.166666666666667,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.43310343319241,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.937695224221829,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",1,0,0,0,-0.228030701905008,1,1,0.4999995000005,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,2,0,0,0.165724789511305,2,0,0,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,4,0,1,-0.0495980441502588,5,0.2,0.099999980000004,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",0,12,1,4,-0.159040169007518,17,0.235294117647059,0.1249999921875,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,26,0,4,0.125327158400821,30,0.133333333333333,0.0666666644444445,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",9,588,3,132,0.0479612850728751,732,0.192622950819672,0.466666635289354,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",3,253,1,31,0.146374104927304,288,0.118055555555556,0.429577370846582,"UCell","REACTOME",TRUE,"gmm_dist_platelet"
