"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.691172121807344,28,1,0.499999982142858,"AddModuleScore","WP",FALSE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,142,-0.898077510833259,142,1,0.499999996478873,"AddModuleScore","WP",FALSE,"kmeans"
"B-cells","B memory kappa",0,0,0,35,-0.743798127196694,35,1,0.499999985714286,"AddModuleScore","WP",FALSE,"kmeans"
"B-cells","B memory lambda",0,0,0,30,-0.660692370118802,30,1,0.499999983333334,"AddModuleScore","WP",FALSE,"kmeans"
"B-cells","B naive kappa",0,0,1,204,-0.785681805644575,205,0.995121951219512,0.49999999754902,"AddModuleScore","WP",FALSE,"kmeans"
"B-cells","B naive lambda",0,0,0,15,-0.773493104576084,15,1,0.499999966666669,"AddModuleScore","WP",FALSE,"kmeans"
"B-cells","Plasma",0,0,0,2,-0.184179681907604,2,1,0.499999750000125,"AddModuleScore","WP",FALSE,"kmeans"
"Classical-Monocytes","CD14 Mono",8158,33,17410,116,0.455865475856659,25717,0.321732705992145,0.548797099043578,"AddModuleScore","WP",FALSE,"kmeans"
"Classical-Monocytes","CD16 Mono",40,1,247,5,-0.119900764983208,293,0.15358361774744,0.48635300812925,"AddModuleScore","WP",FALSE,"kmeans"
"Classical-Monocytes","Doublet",27,0,82,0,0.324504221949591,109,0.247706422018349,0.123853209872906,"AddModuleScore","WP",FALSE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-1.13797552153412,1,0,0,"AddModuleScore","WP",FALSE,"kmeans"
"Classical-Monocytes","Platelet",56,0,3,0,3.74910090295645,59,0.949152542372881,0.474576263142775,"AddModuleScore","WP",FALSE,"kmeans"
"Classical-Monocytes","cDC1",0,0,2,0,-0.777648689157101,2,0,0,"AddModuleScore","WP",FALSE,"kmeans"
"Classical-Monocytes","cDC2_1",2,0,85,0,-0.491152012974433,87,0.0229885057471264,0.0114942527414454,"AddModuleScore","WP",FALSE,"kmeans"
"Classical-Monocytes","cDC2_2",0,0,25,0,-1.005637818983,25,0,0,"AddModuleScore","WP",FALSE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,-0.699698378708403,5,0,0,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,-1.21630008860853,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD14 Mono",21,1,64,8,0.291963750948121,94,0.308510638297872,0.567973805373153,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD16 Mono",2,0,49,3,-0.355593282593666,54,0.0925925925925926,0.519607676086176,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD4 CTL",0,0,0,2,-0.0363027813105982,2,1,0.499999750000125,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD4 Naive",0,0,12,16,-0.621484998884743,28,0.571428571428571,0.499999968750002,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD4 TCM_1",0,0,9,11,-0.65176472882867,20,0.55,0.499999954545459,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD4 TCM_2",0,0,5,5,-0.65017515378464,10,0.5,0.49999990000002,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD4 TCM_3",0,0,13,4,-0.548190678319492,17,0.235294117647059,0.499999875000031,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,1,0.258947644515176,2,0.5,0.4999995000005,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,2,0.170394146718921,7,0.285714285714286,0.499999750000125,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD8 Naive",0,0,22,14,-0.7951637049083,36,0.388888888888889,0.499999964285717,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD8 Naive_2",0,0,1,1,-0.358852857233833,2,0.5,0.4999995000005,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD8 Proliferating",0,0,2,0,0.413150702041902,2,0,0,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,1.00542504244061,2,1,0.499999750000125,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,1,-0.146980303869166,3,0.333333333333333,0.4999995000005,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,0.472651542752302,3,0.333333333333333,0.4999995000005,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD8 TEM_1",0,0,5,2,0.495690394392116,7,0.285714285714286,0.499999750000125,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,0.549309813859205,2,0,0,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,2,0.652174754997594,4,0.5,0.499999750000125,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,1.56577464898745,1,0,0,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","Doublet",1,0,14,1,0.303597719614615,16,0.125,0.533332831111611,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","HSPC",0,0,1,0,-0.884807185588916,1,0,0,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","MAIT",0,0,2,0,0.458178646292889,2,0,0,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","NK Proliferating",0,0,1,0,0.0834422186637665,1,0,0,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","NK_1",0,0,0,1,1.18575409271871,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","NK_3",0,0,1,0,0.944254605832831,1,0,0,"AddModuleScore","WP",FALSE,"kmeans"
"DCs","NK_CD56bright",0,0,0,1,0.142962164510496,1,1,0.4999995000005,"AddModuleScore","WP",FALSE,"kmeans"
