"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,5,0,23,-0.120233527738593,28,0.821428571428571,0.410714271045919,"UCell","HP_ABNORMAL",TRUE,"youden"
"B-cells","B intermediate lambda",0,26,0,116,-0.118912407824047,142,0.816901408450704,0.408450701348939,"UCell","HP_ABNORMAL",TRUE,"youden"
"B-cells","B memory kappa",0,7,0,28,-0.0971977165987228,35,0.8,0.399999988571429,"UCell","HP_ABNORMAL",TRUE,"youden"
"B-cells","B memory lambda",0,9,0,21,-0.0796423443950733,30,0.7,0.349999988333334,"UCell","HP_ABNORMAL",TRUE,"youden"
"B-cells","B naive kappa",0,22,1,182,-0.134447914814355,205,0.88780487804878,0.44607842918589,"UCell","HP_ABNORMAL",TRUE,"youden"
"B-cells","B naive lambda",0,5,0,10,-0.0809402173373603,15,0.666666666666667,0.333333311111113,"UCell","HP_ABNORMAL",TRUE,"youden"
"B-cells","Plasma",0,0,0,2,-0.158295228715457,2,1,0.499999750000125,"UCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",10632,58,14936,91,-0.0293365329505082,25717,0.416961542948244,0.513285270640666,"UCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",81,2,206,4,-0.0870827793413593,293,0.290102389078498,0.474448259864494,"UCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","Doublet",54,0,55,0,0.342183138162288,109,0.495412844036697,0.247706419745813,"UCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","HSPC",1,0,0,0,0.00815363109949737,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","Platelet",58,0,1,0,9.61767474462467,59,0.983050847457627,0.491525415397874,"UCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","cDC1",1,0,1,0,0.0190584398413923,2,0.5,0.249999875000062,"UCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","cDC2_1",27,0,60,0,-0.0858641064379957,87,0.310344827586207,0.155172412009513,"UCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","cDC2_2",7,0,18,0,-0.104774695012899,25,0.28,0.1399999944,"UCell","HP_ABNORMAL",TRUE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,0.682592636552273,5,1,0.49999990000002,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","ASDC_mDC",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD14 Mono",38,4,47,5,-0.012085955834457,94,0.457446808510638,0.501307156048532,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD16 Mono",14,1,37,2,-0.0458723743102514,54,0.296296296296296,0.470588121491771,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 CTL",0,0,0,2,-0.158295228715457,2,1,0.499999750000125,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 Naive",3,2,9,14,-0.130187391283453,28,0.607142857142857,0.562499962239586,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 TCM_1",1,1,8,10,-0.144547141620612,20,0.55,0.510100962605861,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 TCM_2",1,0,4,5,-0.144821434355838,10,0.6,0.599999880000024,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 TCM_3",1,0,12,4,-0.146198013965334,17,0.294117647058824,0.53846141050299,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 TEM_1",1,0,0,1,-0.095207899613567,2,1,0.999999000001,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD4 TEM_3",3,0,2,2,-0.0447361248844233,7,0.714285714285714,0.799999690000137,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 Naive",5,3,17,11,-0.119663810152652,36,0.444444444444444,0.506493473266995,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,-0.131200458528537,2,0.5,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 Proliferating",1,0,1,0,-0.11400698707659,2,0.5,0.249999875000062,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.158295228715457,2,1,0.499999750000125,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TCM_2",0,0,2,1,-0.149821144212552,3,0.333333333333333,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TCM_3",1,0,1,1,-0.111241759501958,3,0.666666666666667,0.749999375000562,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TEM_1",0,0,5,2,-0.158295228715457,7,0.285714285714286,0.499999750000125,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TEM_2",1,0,1,0,-0.0875143228938248,2,0.5,0.249999875000062,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TEM_4",1,0,1,2,-0.0729968781270059,4,0.75,0.749999625000187,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","CD8 TEM_5",1,0,0,0,-0.0381416305532163,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","Doublet",13,1,2,0,2.19808006887388,16,0.8125,0.433333304444446,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","HSPC",1,0,0,0,0.184771392317935,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","MAIT",0,0,2,0,-0.158295228715457,2,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.158295228715457,1,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","NK_1",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","NK_3",0,0,1,0,-0.158295228715457,1,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","Platelet",15,2,0,0,10.5922169627828,17,0.882352941176471,0.499999966666669,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","Treg Memory",1,0,1,0,-0.0511203599760849,2,0.5,0.249999875000062,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.158295228715457,4,0.25,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","cDC2_1",4,0,4,0,-0.00400556515105307,8,0.5,0.249999968750004,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","cDC2_2",5,0,7,3,-0.0874608023601219,15,0.533333333333333,0.708333149305613,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","dnT_2",1,0,0,0,-0.0428246772521881,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","gdT_1",1,0,0,0,-0.0659723080785449,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","gdT_2",0,0,0,1,-0.150936155331355,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","gdT_3",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"DCs","pDC",0,0,2,0,-0.158295228715457,2,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD16 Mono",0,2,0,3,-0.0303276326326417,5,0.6,0.299999940000012,"UCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.158295228715457,1,1,0.4999995000005,"UCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.158295228715457,1,0,0,"UCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.158295228715457,2,1,0.499999750000125,"UCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD8 TEM_4",0,1,0,4,-0.108708454240037,5,0.8,0.399999920000016,"UCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","CD8 TEM_5",0,2,1,13,-0.131041569444108,16,0.8125,0.433333304444446,"UCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK Proliferating",0,4,0,17,-0.11558074562713,21,0.80952380952381,0.404761885487529,"UCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK_1",4,104,6,445,-0.107953134937033,559,0.803220035778175,0.605282310773622,"UCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK_2",1,32,3,179,-0.123208784882707,215,0.837209302325581,0.549170582853465,"UCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK_3",0,2,1,34,-0.135921475876421,37,0.918918918918919,0.472222209104939,"UCell","HP_ABNORMAL",TRUE,"youden"
"Early-NK-cells","NK_4",0,3,0,14,-0.131432643196805,17,0.823529411764706,0.411764681660901,"UCell","HP_ABNORMAL",TRUE,"youden"
