"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,1.45276872916658,36,1,0.499999986111112,"AUCell","MANNE_DN",TRUE,"kmeans"
"B-cells","B intermediate lambda",0,1,0,165,1.50077119382825,166,0.993975903614458,0.496987948813326,"AUCell","MANNE_DN",TRUE,"kmeans"
"B-cells","B memory kappa",0,0,1,44,1.01827818417477,45,0.977777777777778,0.499999988636364,"AUCell","MANNE_DN",TRUE,"kmeans"
"B-cells","B memory lambda",0,0,0,34,1.18172617294127,34,1,0.499999985294118,"AUCell","MANNE_DN",TRUE,"kmeans"
"B-cells","B naive kappa",0,0,1,247,1.51727213014816,248,0.995967741935484,0.499999997975708,"AUCell","MANNE_DN",TRUE,"kmeans"
"B-cells","B naive lambda",0,0,0,20,1.29298053118494,20,1,0.499999975000001,"AUCell","MANNE_DN",TRUE,"kmeans"
"B-cells","Plasma",0,0,0,1,0.968772165671595,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","CD14 Mono",30896,174,2234,13,0.743601055348029,33317,0.927724585046673,0.501043692528901,"AUCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","CD16 Mono",456,5,30,1,1.08632375778251,492,0.928861788617886,0.552469120948283,"AUCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","Doublet",122,0,18,0,1.04165413175352,140,0.871428571428571,0.435714282602041,"AUCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","Eryth",10,0,1,0,0.462888528077486,11,0.909090909090909,0.454545413223144,"AUCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.336654712964519,1,0,0,"AUCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","Platelet",7,0,55,0,4.14735128207677,62,0.112903225806452,0.0564516119927159,"AUCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","cDC1",0,0,3,0,2.37131752572498,3,0,0,"AUCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","cDC2_1",72,0,93,0,1.98833554521279,165,0.436363636363636,0.218181816859504,"AUCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","cDC2_2",0,0,44,0,2.16954632805879,44,0,0,"AUCell","MANNE_DN",TRUE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,4.74229587553974,5,0,0,"AUCell","MANNE_DN",TRUE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,1.92732433561686,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD14 Mono",91,7,17,2,0.754982766230264,117,0.794871794871795,0.532407391160838,"AUCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD16 Mono",52,5,13,0,0.463302022768593,70,0.742857142857143,0.399999993846154,"AUCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD4 CTL",0,0,3,2,-0.749186986557181,5,0.4,0.499999750000125,"AUCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD4 Naive",0,0,19,21,-0.752053470318979,40,0.525,0.499999976190477,"AUCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD4 TCM_1",0,0,14,15,-0.653181110089439,29,0.517241379310345,0.499999966666669,"AUCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD4 TCM_2",0,0,3,2,-0.92989012290093,5,0.4,0.499999750000125,"AUCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD4 TCM_3",0,0,17,5,-0.720582495965765,22,0.227272727272727,0.49999990000002,"AUCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,2,-0.603469033080233,3,0.666666666666667,0.499999750000125,"AUCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,3,-0.734100229916139,8,0.375,0.499999833333389,"AUCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD8 Naive",0,0,29,15,-0.702160194583721,44,0.340909090909091,0.499999966666669,"AUCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD8 Naive_2",0,0,0,1,-0.844776676634826,1,1,0.4999995000005,"AUCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD8 Proliferating",0,0,1,0,-0.695116050755685,1,0,0,"AUCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-0.798309466180415,2,1,0.499999750000125,"AUCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,2,-0.450529552091107,4,0.5,0.499999750000125,"AUCell","MANNE_DN",TRUE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.722875682975203,3,0.333333333333333,0.4999995000005,"AUCell","MANNE_DN",TRUE,"kmeans"
