"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,3,0,25,-0.38330596701944,28,0.892857142857143,0.446428555484694,"AUCell","GNATENKO",TRUE,"youden"
"B-cells","B intermediate lambda",0,56,0,86,-0.179522827324329,142,0.605633802816901,0.302816899275937,"AUCell","GNATENKO",TRUE,"youden"
"B-cells","B memory kappa",0,10,0,25,-0.306702696127076,35,0.714285714285714,0.357142846938776,"AUCell","GNATENKO",TRUE,"youden"
"B-cells","B memory lambda",0,9,0,21,-0.232001445722635,30,0.7,0.349999988333334,"AUCell","GNATENKO",TRUE,"youden"
"B-cells","B naive kappa",0,20,1,184,-0.357007675732256,205,0.897560975609756,0.450980389946175,"AUCell","GNATENKO",TRUE,"youden"
"B-cells","B naive lambda",0,2,0,13,-0.485434365254771,15,0.866666666666667,0.433333304444446,"AUCell","GNATENKO",TRUE,"youden"
"B-cells","Plasma",0,1,0,1,-0.753010037323365,2,0.5,0.249999875000062,"AUCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","CD14 Mono",21172,114,4396,35,0.268816120161353,25717,0.824629622428744,0.531482830083157,"AUCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","CD16 Mono",240,4,47,2,0.21302104062195,293,0.825938566552901,0.58478510433099,"AUCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","Doublet",94,0,15,0,0.549949646511651,109,0.862385321100917,0.431192656594563,"AUCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.95382844680576,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","Platelet",59,0,0,0,8.444438704949,59,1,0.499999991525424,"AUCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","cDC1",2,0,0,0,0.634888549015109,2,1,0.499999750000125,"AUCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","cDC2_1",81,0,6,0,0.45152792693492,87,0.931034482758621,0.465517236028538,"AUCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","cDC2_2",25,0,0,0,0.514480798064537,25,1,0.499999980000001,"AUCell","GNATENKO",TRUE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,0.573120294225514,5,1,0.49999990000002,"AUCell","GNATENKO",TRUE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.982513935747111,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD14 Mono",59,7,26,2,0.166757163415816,94,0.648936170212766,0.4581699182118,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD16 Mono",40,1,11,2,0.178811291349995,54,0.777777777777778,0.725490077278007,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD4 CTL",0,2,0,0,0.212428045334062,2,0,0,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD4 Naive",1,1,11,15,-0.656551754905564,28,0.571428571428571,0.510416633897572,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD4 TCM_1",2,2,7,9,-0.401219913648112,20,0.55,0.520201970666263,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD4 TCM_2",4,3,1,2,0.210189499227064,10,0.6,0.599999880000024,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD4 TCM_3",7,1,6,3,-0.125076418164524,17,0.588235294117647,0.644230654770735,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD4 TEM_1",1,1,0,0,0.476238101083132,2,0.5,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD4 TEM_3",2,1,3,1,-0.0939218234782174,7,0.428571428571429,0.44999983500007,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD8 Naive",1,2,21,12,-0.449526523922177,36,0.361111111111111,0.451298669653401,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD8 Naive_2",1,0,0,1,0.330992900187246,2,1,0.999999000001,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD8 Proliferating",2,0,0,0,0.590638218993065,2,1,0.499999750000125,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD8 TCM_1",0,1,0,1,-0.194674990868746,2,0.5,0.249999875000062,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD8 TCM_2",1,1,1,0,-0.132854676867361,3,0.333333333333333,0.249999875000062,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.265258605521556,3,0.333333333333333,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD8 TEM_1",4,2,1,0,0.178124743279158,7,0.571428571428571,0.399999920000016,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD8 TEM_2",2,0,0,0,0.367304200411217,2,1,0.499999750000125,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD8 TEM_4",2,2,0,0,0.494588973239333,4,0.5,0.499999750000125,"AUCell","GNATENKO",TRUE,"youden"
"DCs","CD8 TEM_5",1,0,0,0,0.445783462185608,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"DCs","Doublet",13,0,2,1,1.81876383064533,16,0.875,0.933332804444946,"AUCell","GNATENKO",TRUE,"youden"
"DCs","HSPC",1,0,0,0,0.466867442960817,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"DCs","MAIT",0,0,2,0,-0.366340241748383,2,0,0,"AUCell","GNATENKO",TRUE,"youden"
"DCs","NK Proliferating",1,0,0,0,0.560313728125017,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"DCs","NK_1",0,1,0,0,0.532982641934931,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"DCs","NK_3",1,0,0,0,0.406478757283674,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.197408099487755,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"DCs","Platelet",15,2,0,0,9.32126661117462,17,0.882352941176471,0.499999966666669,"AUCell","GNATENKO",TRUE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.33276205014342,2,0,0,"AUCell","GNATENKO",TRUE,"youden"
"DCs","Treg Naive",0,0,3,1,-1.03517096522864,4,0.25,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"DCs","cDC2_1",7,0,1,0,0.458765728125899,8,0.875,0.437499945312507,"AUCell","GNATENKO",TRUE,"youden"
"DCs","cDC2_2",12,3,0,0,0.543706839563803,15,0.8,0.499999958333337,"AUCell","GNATENKO",TRUE,"youden"
"DCs","dnT_2",0,0,1,0,-0.540998897305981,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"DCs","gdT_1",1,0,0,0,-0.00973464098249626,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"DCs","gdT_2",0,1,0,0,0.878655808224783,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"DCs","gdT_3",0,0,0,1,-0.156021026114195,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"DCs","pDC",2,0,0,0,0.141627517298791,2,1,0.499999750000125,"AUCell","GNATENKO",TRUE,"youden"
"Early-NK-cells","CD16 Mono",0,4,0,1,0.147015645719122,5,0.2,0.099999980000004,"AUCell","GNATENKO",TRUE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.1560784846124,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.209121422140649,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.130251716277829,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Early-NK-cells","CD8 TEM_2",0,2,0,0,0.382661667889456,2,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Early-NK-cells","CD8 TEM_4",0,4,0,1,0.164559600092568,5,0.2,0.099999980000004,"AUCell","GNATENKO",TRUE,"youden"
"Early-NK-cells","CD8 TEM_5",0,13,1,2,0.270246307429042,16,0.125,0.0666666622222225,"AUCell","GNATENKO",TRUE,"youden"
"Early-NK-cells","NK Proliferating",0,21,0,0,0.499962227599153,21,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Early-NK-cells","NK_1",7,449,3,100,0.24727675178134,559,0.191413237924866,0.441074646072727,"AUCell","GNATENKO",TRUE,"youden"
"Early-NK-cells","NK_2",3,144,1,67,0.148545944409898,215,0.325581395348837,0.533767678009418,"AUCell","GNATENKO",TRUE,"youden"
"Early-NK-cells","NK_3",1,27,0,9,0.147280162795248,37,0.27027027027027,0.624999496528278,"AUCell","GNATENKO",TRUE,"youden"
"Early-NK-cells","NK_4",0,9,0,8,-0.0710879532310537,17,0.470588235294118,0.235294103806229,"AUCell","GNATENKO",TRUE,"youden"
"Early-NK-cells","NK_CD56bright",0,1,0,0,0.19069332441147,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Early-NK-cells","gdT_2",0,1,0,0,0.807594984130559,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Intermediate-Monocytes","CD14 Mono",356,12,127,2,0.202570052236181,497,0.720321931589537,0.439958586267463,"AUCell","GNATENKO",TRUE,"youden"
"Intermediate-Monocytes","CD16 Mono",1324,22,214,1,0.233063219675785,1561,0.848814862267777,0.452168257948362,"AUCell","GNATENKO",TRUE,"youden"
"Intermediate-Monocytes","Doublet",107,0,2,0,1.90213752399154,109,0.981651376146789,0.490825683570407,"AUCell","GNATENKO",TRUE,"youden"
"Intermediate-Monocytes","Platelet",3,0,0,0,7.18988081895711,3,1,0.499999833333389,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","ASDC_mDC",0,7,0,0,0.514390066295416,7,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","ASDC_pDC",0,3,0,0,0.557016644711609,3,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","B intermediate kappa",0,1,0,3,-0.371285866868494,4,0.75,0.374999906250023,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","B intermediate lambda",0,0,0,1,-0.0901661231990356,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","B memory kappa",0,1,0,2,-0.464298325267771,3,0.666666666666667,0.333333222222259,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.511325146585317,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.867149859174344,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD14 Mono",2,2,0,2,0.368041705911585,6,0.666666666666667,0.749999687500141,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD16 Mono",528,618,44,78,0.253993097164334,1268,0.477917981072555,0.517572943409688,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD4 CTL",0,1,0,0,0.230778917490263,1,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD4 Naive",0,13,0,65,-0.548267164182906,78,0.833333333333333,0.416666661324786,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.409289091475661,5,1,0.49999990000002,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.666461597721425,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 Naive",1,26,0,215,-0.464270718110004,242,0.892561983471074,0.946057589435944,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 Naive_2",0,2,0,1,-0.0855675594908624,3,0.333333333333333,0.16666661111113,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 Proliferating",0,2,0,0,0.543784928381489,2,0,0,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 TCM_1",0,3,0,2,-0.0146282068908161,5,0.4,0.199999960000008,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 TCM_2",0,1,0,8,-0.366802990297633,9,0.888888888888889,0.444444395061734,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 TEM_1",0,19,0,15,-0.0653461284012037,34,0.441176470588235,0.220588228806229,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 TEM_2",0,48,0,17,0.126672507573241,65,0.261538461538462,0.130769228757396,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 TEM_3",0,5,0,3,0.0237134025929905,8,0.375,0.187499976562503,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 TEM_4",1,29,0,3,0.275210665977638,33,0.121212121212121,0.546874498535656,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 TEM_5",2,35,0,12,0.159351554047717,49,0.285714285714286,0.627659321752049,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","CD8 TEM_6",0,27,0,38,-0.151215560410444,65,0.584615384615385,0.292307687810651,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","Doublet",16,0,0,0,2.07056773067518,16,1,0.499999968750002,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","HSPC",0,15,1,10,0.0186676636040515,26,0.384615384615385,0.199999992,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","ILC",1,19,0,56,-0.264239112623989,76,0.75,0.873332828356056,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","MAIT",1,5,0,5,0.0986195093762961,11,0.545454545454545,0.749999475000503,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","NK Proliferating",5,311,1,32,0.358816982637985,349,0.106017191977077,0.463313827406936,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","NK_1",16,1476,3,386,0.205311556617551,1881,0.213716108452951,0.52470459647325,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","NK_2",52,4719,22,1915,0.120522504850363,6708,0.293231961836613,0.495683574498396,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","NK_3",6,1138,0,513,0.0989338582460869,1657,0.313216656608328,0.655360304216432,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","NK_4",7,622,4,515,-0.0341013450517162,1148,0.454703832752613,0.544654964079004,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","NK_CD56bright",2,208,5,390,-0.209337403333367,605,0.647933884297521,0.468944078425426,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","Plasma",0,0,0,1,-1.00823032312698,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","Plasmablast",0,0,0,1,-1.18913608409945,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","Platelet",3,1,0,3,2.12822563180527,7,0.857142857142857,0.874999739583412,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","Treg Memory",0,0,0,3,-0.866802797762406,3,1,0.499999833333389,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","Treg Naive",0,1,0,9,-0.566403792659814,10,0.9,0.449999955000005,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","cDC1",4,1,0,0,0.653083243535938,5,0.8,0.499999875000031,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","cDC2_1",1,1,0,0,0.339192226044272,2,0.5,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","cDC2_2",28,64,2,3,0.392025617350458,97,0.319587628865979,0.489054710478454,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","dnT_1",0,0,0,3,-0.428637765191183,3,1,0.499999833333389,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","dnT_2",0,1,0,5,-0.293761023976932,6,0.833333333333333,0.416666597222234,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","gdT_1",0,0,0,1,-0.211464086671228,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","gdT_2",0,7,0,1,0.296601283398054,8,0.125,0.062499992187501,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","gdT_3",0,17,0,52,-0.303967270172553,69,0.753623188405797,0.376811588741861,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","gdT_4",0,9,0,3,0.290278258299316,12,0.25,0.124999989583334,"AUCell","GNATENKO",TRUE,"youden"
"Late-NK-cells","pDC",258,138,41,19,0.283854768055017,456,0.607456140350877,0.49194767940208,"AUCell","GNATENKO",TRUE,"youden"
"Monocytes","ASDC_mDC",1,0,0,0,0.99136400175152,1,1,0.4999995000005,"AUCell","GNATENKO",TRUE,"youden"
