"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,6,0,30,-0.685349005272268,36,0.833333333333333,0.416666655092593,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,72,0,94,-0.324763595392267,166,0.566265060240964,0.283132528414864,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","B memory kappa",1,7,0,37,-0.618401559094975,45,0.844444444444444,0.920454035899261,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,5,0,29,-0.744747696757559,34,0.852941176470588,0.426470575692042,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,18,1,229,-0.758539015560405,248,0.923387096774194,0.463562751159665,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,0,0,20,-0.883736206887541,20,1,0.499999975000001,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"B-cells","Plasma",0,0,0,1,-0.682858340296574,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",32880,182,250,5,1.06511148189522,33317,0.987033646486778,0.509595968476846,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",486,6,0,0,1.43571177674985,492,0.98780487804878,0.499999998971193,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",140,0,0,0,1.22364995259308,140,1,0.499999996428571,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Eryth",10,0,1,0,0.428015247258051,11,0.909090909090909,0.454545413223144,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.812757806339481,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",62,0,0,0,3.56119466596205,62,1,0.499999991935484,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",2,0,1,0,0.0264593594084902,3,0.666666666666667,0.333333222222259,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",164,0,1,0,0.967884291507424,165,0.993939393939394,0.496969693957759,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",42,0,2,0,0.558253844774077,44,0.954545454545455,0.47727271642562,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",5,0,0,0,0.382557095654113,5,1,0.49999990000002,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,1,0,0,0.710996237899215,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD14 Mono",105,9,3,0,0.901765973127514,117,0.897435897435897,0.486111106610082,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD16 Mono",64,5,1,0,1.39409232670797,70,0.914285714285714,0.492307684733728,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD4 CTL",2,0,1,2,-0.472700988772387,5,0.8,0.833332972222384,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD4 Naive",0,0,19,21,-1.02186263911317,40,0.525,0.499999976190477,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",0,0,14,15,-0.913870356229431,29,0.517241379310345,0.499999966666669,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",2,1,1,1,0.119693868471902,5,0.6,0.583333097222322,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",2,0,15,5,-0.709165253139948,22,0.318181818181818,0.558823425951577,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",0,0,1,2,-0.638092985844864,3,0.666666666666667,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",1,0,4,3,-0.622321858365039,8,0.5,0.599999813333393,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive",0,0,29,15,-1.05552749373939,44,0.340909090909091,0.499999966666669,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,0,1,-0.892296248624215,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",0,0,1,0,-0.794105575317935,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,0,0,2,-1.19825945248835,2,1,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",0,0,2,2,-0.661341659511005,4,0.5,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",0,0,2,1,-0.761153300513204,3,0.333333333333333,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",0,0,7,2,-0.433140494977166,9,0.222222222222222,0.499999750000125,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",0,0,2,0,-0.748340994204357,2,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",2,4,0,1,0.172803241372433,7,0.428571428571429,0.599999730000129,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",1,0,0,0,-0.109169006162463,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","Doublet",14,0,2,1,1.65247151724766,17,0.882352941176471,0.937499472656752,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,-0.667270404371425,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","MAIT",0,0,3,0,-1.01668886550838,3,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","NK Proliferating",1,0,0,0,0.570305123908127,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","NK_1",0,1,0,0,0.802125709461623,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","NK_2",1,0,0,0,0.144234875287392,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,1,0,0,-0.134882438927879,1,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","Platelet",19,2,1,0,3.18254402255643,22,0.863636363636364,0.474999976250001,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","Treg Memory",0,0,2,0,-1.04717638121383,2,0,0,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","Treg Naive",0,0,3,1,-0.86588335719549,4,0.25,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","cDC2_1",16,0,0,0,0.758434523671422,16,1,0.499999968750002,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","cDC2_2",38,12,0,1,0.65458238230954,51,0.764705882352941,0.538461522345065,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
"DCs","gdT_1",1,0,0,0,-0.051746780660419,1,1,0.4999995000005,"AUCell","REACTOME",FALSE,"gmm_dist_platelet"
