"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,7,0,29,-0.654857725746224,36,0.805555555555556,0.402777766589507,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,45,0,121,-0.497295636859029,166,0.728915662650602,0.364457829129772,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,7,1,37,-0.674238941556784,45,0.822222222222222,0.420454535898761,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,3,0,31,-0.750236169627381,34,0.911764705882353,0.455882339532872,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,8,1,239,-0.859800543192333,248,0.963709677419355,0.483805666057467,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,1,0,19,-0.773530139276104,20,0.95,0.474999976250001,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","Plasma",0,0,0,1,-0.468679388294449,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",32881,187,249,0,1.11184965585482,33317,0.986913587657952,0.496242076652694,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",486,6,0,0,1.18500767868068,492,0.98780487804878,0.499999998971193,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",140,0,0,0,1.15425828538456,140,1,0.499999996428571,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Eryth",11,0,0,0,0.635449401333776,11,1,0.499999954545459,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.386385267741978,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",62,0,0,0,4.10462437269329,62,1,0.499999991935484,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",2,0,1,0,0.216714968765552,3,0.666666666666667,0.333333222222259,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",163,0,2,0,0.818982817193948,165,0.987878787878788,0.493939390945822,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",43,0,1,0,0.554952833216079,44,0.977272727272727,0.488636352530992,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",5,0,0,0,0.233382839541499,5,1,0.49999990000002,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,1,0,0,0.491371416441255,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD14 Mono",108,9,0,0,0.963443173094959,117,0.923076923076923,0.49999999537037,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD16 Mono",65,5,0,0,1.16228736188466,70,0.928571428571429,0.499999992307692,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,0,3,2,-0.766485885700196,5,0.4,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD4 Naive",0,4,19,17,-0.66494443488921,40,0.425,0.404761885487529,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",1,2,13,13,-0.799045875392013,29,0.482758620689655,0.469047587607712,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",0,0,3,2,-0.760101371140583,5,0.4,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",1,0,16,5,-0.828513232693219,22,0.272727272727273,0.529411662975799,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",0,0,1,2,-0.860344051968535,3,0.666666666666667,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",0,0,5,3,-0.849543962241986,8,0.375,0.499999833333389,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive",2,0,27,15,-0.841037285587353,44,0.386363636363636,0.534482724098298,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,0,1,-1.21721178447,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",0,0,1,0,-1.48186807686318,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,0,0,2,-0.858928615782025,2,1,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",0,0,2,2,-0.866985003271844,4,0.5,0.499999750000125,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",0,0,2,1,-0.929655986089112,3,0.333333333333333,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",1,0,6,2,-0.7662693479475,9,0.333333333333333,0.571428311224616,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",0,0,2,0,-0.767379372376585,2,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",2,1,0,4,-0.48871430857501,7,0.857142857142857,0.899999670000141,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",1,0,0,0,0.0452445791635456,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","Doublet",14,0,2,1,1.21403269380624,17,0.882352941176471,0.937499472656752,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,-0.477348367484111,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","MAIT",0,0,3,0,-0.671873985391965,3,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","NK Proliferating",0,0,1,0,-0.641097016831911,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","NK_1",0,0,0,1,-0.81562832532754,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","NK_2",1,0,0,0,0.10061070908598,1,1,0.4999995000005,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,1,0,0,-0.218134905233777,1,0,0,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","Platelet",18,2,2,0,3.32860012942718,22,0.818181818181818,0.449999977500001,"AddModuleScore","GOBP_REG",FALSE,"gmm_dist_platelet"
