"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.358187327647159,28,1,0.499999982142858,"AUCell","WP",TRUE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,0,0,142,-0.41691454515739,142,1,0.499999996478873,"AUCell","WP",TRUE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,0,0,35,-0.372866113795684,35,1,0.499999985714286,"AUCell","WP",TRUE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,0,0,30,-0.340095652040513,30,1,0.499999983333334,"AUCell","WP",TRUE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,0,1,204,-0.369295905209559,205,0.995121951219512,0.49999999754902,"AUCell","WP",TRUE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,0,0,15,-0.384568014035055,15,1,0.499999966666669,"AUCell","WP",TRUE,"gmm_dist_platelet"
"B-cells","Plasma",0,0,0,2,-0.350075288827959,2,1,0.499999750000125,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",6270,23,19298,126,0.3198680768327,25717,0.248707080919236,0.545432994360374,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",37,1,250,5,-0.0253026013738182,293,0.143344709897611,0.481126527311224,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",34,0,75,0,0.413881405789901,109,0.311926605504587,0.155963301321438,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.509112773831783,1,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",58,0,1,0,8.25408701498271,59,0.983050847457627,0.491525415397874,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",0,0,2,0,-0.210346532421206,2,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",2,0,85,0,-0.160539033403847,87,0.0229885057471264,0.0114942527414454,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",0,0,25,0,-0.417194920880226,25,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",1,0,4,0,0.190652160185042,5,0.2,0.099999980000004,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,0,0,1,-0.381633640943601,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD14 Mono",16,2,69,7,0.164550257752105,94,0.24468085106383,0.483006491630574,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD16 Mono",0,0,51,3,-0.21583694748226,54,0.0555555555555556,0.499999833333389,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,0,0,2,-0.129997306968882,2,1,0.499999750000125,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD4 Naive",0,0,12,16,-0.418960883554066,28,0.571428571428571,0.499999968750002,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",0,0,9,11,-0.375716449921918,20,0.55,0.499999954545459,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",0,0,5,5,-0.342061128356487,10,0.5,0.49999990000002,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",0,0,13,4,-0.360212066016807,17,0.235294117647059,0.499999875000031,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",0,0,1,1,0.0525013213840697,2,0.5,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",0,0,5,2,-0.0286190668079217,7,0.285714285714286,0.499999750000125,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive",0,0,22,14,-0.439940464753749,36,0.388888888888889,0.499999964285717,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,1,1,-0.157403244332465,2,0.5,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",0,0,2,0,-0.0737320870784954,2,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,0,0,2,0.0919492615286213,2,1,0.499999750000125,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",0,0,2,1,-0.147852690402732,3,0.333333333333333,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",0,0,2,1,-0.0992694378036525,3,0.333333333333333,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",0,0,5,2,-0.0496184214111868,7,0.285714285714286,0.499999750000125,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",0,0,2,0,0.168976555179298,2,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",0,0,2,2,-0.00106482891747926,4,0.5,0.499999750000125,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",0,0,1,0,0.483314351910094,1,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","Doublet",12,0,3,1,1.47410646434335,16,0.8125,0.899999473333835,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,-0.321423627038759,1,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","MAIT",0,0,2,0,-0.102798990342902,2,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","NK Proliferating",0,0,1,0,-0.0855664691218609,1,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","NK_1",0,0,0,1,0.53023663860835,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","NK_3",0,0,1,0,0.322615901005447,1,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,0,0,1,0.0581070812993481,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","Platelet",15,2,0,0,8.98316079355817,17,0.882352941176471,0.499999966666669,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","Treg Memory",0,0,2,0,-0.492503114823551,2,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","Treg Naive",0,0,3,1,-0.444957965912486,4,0.25,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","cDC2_1",0,0,8,0,-0.336060889039764,8,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","cDC2_2",0,0,12,3,-0.409593233607458,15,0.2,0.499999833333389,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","dnT_2",0,0,1,0,-0.509112773831783,1,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","gdT_1",0,0,1,0,0.237076157113051,1,0,0,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","gdT_2",0,0,0,1,0.039005973439881,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-0.509112773831783,1,1,0.4999995000005,"AUCell","WP",TRUE,"gmm_dist_platelet"
