"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,4,0,32,-0.712837288438273,36,0.888888888888889,0.444444432098766,"AddModuleScore","GNATENKO",FALSE,"youden"
"B-cells","B intermediate lambda",0,55,0,111,-0.429192783380439,166,0.668674698795181,0.33433734738351,"AddModuleScore","GNATENKO",FALSE,"youden"
"B-cells","B memory kappa",1,11,0,33,-0.518535531407406,45,0.755555555555556,0.874999491477773,"AddModuleScore","GNATENKO",FALSE,"youden"
"B-cells","B memory lambda",0,8,0,26,-0.533790066691436,34,0.764705882352941,0.382352929930796,"AddModuleScore","GNATENKO",FALSE,"youden"
"B-cells","B naive kappa",0,7,1,240,-0.943677288171958,248,0.967741935483871,0.485829957547247,"AddModuleScore","GNATENKO",FALSE,"youden"
"B-cells","B naive lambda",0,2,0,18,-0.836726434364891,20,0.9,0.449999977500001,"AddModuleScore","GNATENKO",FALSE,"youden"
"B-cells","Plasma",0,0,0,1,-2.25560905433812,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",29607,172,3523,15,0.315769570939844,33317,0.889095656871867,0.486937618712817,"AddModuleScore","GNATENKO",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",439,4,47,2,0.282019681399358,492,0.896341463414634,0.61831272849456,"AddModuleScore","GNATENKO",FALSE,"youden"
"Classical-Monocytes","Doublet",132,0,8,0,0.555502863388361,140,0.942857142857143,0.471428568061225,"AddModuleScore","GNATENKO",FALSE,"youden"
"Classical-Monocytes","Eryth",9,0,2,0,0.43792862174637,11,0.818181818181818,0.40909087190083,"AddModuleScore","GNATENKO",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-1.80870980275562,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Classical-Monocytes","Platelet",62,0,0,0,10.1439973952428,62,1,0.499999991935484,"AddModuleScore","GNATENKO",FALSE,"youden"
"Classical-Monocytes","cDC1",3,0,0,0,1.01009780602583,3,1,0.499999833333389,"AddModuleScore","GNATENKO",FALSE,"youden"
"Classical-Monocytes","cDC2_1",155,0,10,0,0.337177321080977,165,0.939393939393939,0.469696966850321,"AddModuleScore","GNATENKO",FALSE,"youden"
"Classical-Monocytes","cDC2_2",42,0,2,0,0.417296849095618,44,0.954545454545455,0.47727271642562,"AddModuleScore","GNATENKO",FALSE,"youden"
"Classical-Monocytes","pDC",4,0,1,0,0.108380824448703,5,0.8,0.399999920000016,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.940264036614046,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD14 Mono",88,8,20,1,0.278225358762746,117,0.760683760683761,0.462962953017833,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD16 Mono",65,5,0,0,0.701841413381874,70,0.928571428571429,0.499999992307692,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD4 CTL",3,2,0,0,0.478627603496683,5,0.6,0.499999833333389,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD4 Naive",3,5,16,16,-0.804687576708903,40,0.475,0.45989972707772,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD4 TCM_1",5,9,9,6,-0.309429741043868,29,0.379310344827586,0.378571402482995,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD4 TCM_2",3,2,0,0,0.273404906890397,5,0.6,0.499999833333389,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD4 TCM_3",8,3,9,2,-0.134091658290037,22,0.454545454545455,0.435294063806237,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD4 TEM_1",1,2,0,0,0.791013926041831,3,0.333333333333333,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD4 TEM_3",1,2,4,1,-0.268510365495522,8,0.25,0.266666591111134,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD8 Naive",3,2,26,13,-0.676222428078573,44,0.363636363636364,0.48505744059189,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,-0.362467700325876,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD8 Proliferating",1,0,0,0,0.696129842540587,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD8 TCM_1",0,2,0,0,0.0531007174603409,2,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD8 TCM_2",1,1,1,1,-0.203344308521356,4,0.5,0.499999750000125,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD8 TCM_3",1,1,1,0,0.0939783163308693,3,0.333333333333333,0.249999875000062,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD8 TEM_1",6,2,1,0,0.553087875610941,9,0.666666666666667,0.428571367346948,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD8 TEM_2",2,0,0,0,0.78927498708181,2,1,0.499999750000125,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD8 TEM_4",2,5,0,0,1.25878053452877,7,0.285714285714286,0.499999750000125,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","CD8 TEM_5",1,0,0,0,1.03532891798581,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","Doublet",15,0,1,1,2.28418604177836,17,0.941176470588235,0.968749470703627,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","HSPC",0,0,1,0,-0.759813705172811,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","MAIT",2,0,1,0,-0.198528997828576,3,0.666666666666667,0.333333222222259,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","NK Proliferating",1,0,0,0,1.67928321254017,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","NK_1",0,1,0,0,1.19363562718968,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","NK_2",1,0,0,0,0.855730231067041,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.810855736826913,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","Platelet",20,2,0,0,9.91195289844697,22,0.909090909090909,0.499999975000001,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","Treg Memory",0,0,2,0,-0.529982907976658,2,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.898189582773755,4,0.25,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","cDC2_1",14,0,2,0,0.325206907336865,16,0.875,0.437499972656252,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","cDC2_2",36,11,2,2,0.228417143895575,51,0.745098039215686,0.55060726906686,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","gdT_1",1,0,0,0,0.0673934125733819,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","gdT_2",0,2,0,0,1.23812926582116,2,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-0.520231318615065,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","gdT_4",1,0,0,0,1.4014361340502,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"DCs","pDC",2,0,1,0,-0.0865822375275827,3,0.666666666666667,0.333333222222259,"AddModuleScore","GNATENKO",FALSE,"youden"
"Early-NK-cells","CD16 Mono",1,5,0,0,0.848199474638079,6,0.166666666666667,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.27827693652079,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.704764023816949,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",1,0,0,0,0.254784682216634,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,2,0,0,0.778586101311552,2,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,5,0,0,0.458417030219147,5,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",1,15,0,1,0.653306651115457,17,0.117647058823529,0.531249498047375,"AddModuleScore","GNATENKO",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,30,0,0,0.942300733154636,30,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Early-NK-cells","NK_1",12,689,0,31,0.647488708919855,732,0.0587431693989071,0.521527736081215,"AddModuleScore","GNATENKO",FALSE,"youden"
"Early-NK-cells","NK_2",4,270,0,14,0.645238669631217,288,0.0625,0.524647762237187,"AddModuleScore","GNATENKO",FALSE,"youden"
"Early-NK-cells","NK_3",1,37,0,2,0.435334935280999,40,0.075,0.525640524984063,"AddModuleScore","GNATENKO",FALSE,"youden"
"Early-NK-cells","NK_4",0,17,0,2,0.1924127715142,19,0.105263157894737,0.0526315761772855,"AddModuleScore","GNATENKO",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,1,0,0,-0.0666927218742257,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Early-NK-cells","cDC2_2",0,1,0,0,0.113059078884035,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Early-NK-cells","gdT_2",0,1,0,0,1.58750469073653,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Early-NK-cells","pDC",0,0,0,1,-0.72071344149482,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",542,16,71,0,0.367321122572465,629,0.861685214626391,0.442088090632809,"AddModuleScore","GNATENKO",FALSE,"youden"
"Intermediate-Monocytes","CD16 Mono",2025,31,82,2,0.47103701662451,2140,0.947196261682243,0.510844082787443,"AddModuleScore","GNATENKO",FALSE,"youden"
"Intermediate-Monocytes","Doublet",130,0,0,0,2.45032841145739,130,1,0.499999996153846,"AddModuleScore","GNATENKO",FALSE,"youden"
"Intermediate-Monocytes","Platelet",4,0,0,0,7.75718927694052,4,1,0.499999875000031,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,15,0,2,0.316296156262063,17,0.117647058823529,0.0588235259515573,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",2,6,1,1,-0.0665414570204616,10,0.3,0.404761783446751,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.890833404934146,4,1,0.499999875000031,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,1,0,1,-0.232744134138935,2,0.5,0.249999875000062,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,1,0,2,-0.683929804001044,3,0.666666666666667,0.333333222222259,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,0,0,1,-0.537746996027175,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.962083209925278,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD14 Mono",1,3,1,1,-0.00703892296813133,6,0.333333333333333,0.37499984375007,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD16 Mono",628,734,7,11,0.66620401210207,1380,0.46304347826087,0.501870738523317,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD4 CTL",0,2,0,0,0.397582567694563,2,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,10,0,74,-0.81606123672608,84,0.880952380952381,0.440476185232426,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.423460893807811,1,1,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,1,0,4,-0.725579895214074,5,0.8,0.399999920000016,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,1,0,0,-0.0999108925201304,1,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 Naive",0,16,1,242,-0.855516861861165,259,0.934362934362934,0.468992246244216,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",1,0,0,2,-0.2669284596144,3,1,0.999999250000625,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,2,0,0,0.860248839378938,2,0,0,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 TCM_1",0,1,0,4,-0.167819897506171,5,0.8,0.399999920000016,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 TCM_2",0,2,0,7,-0.54051372291187,9,0.777777777777778,0.388888845679017,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 TEM_1",0,31,0,6,0.250095933537758,37,0.162162162162162,0.0810810788897006,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 TEM_2",0,66,0,8,0.467605463082316,74,0.108108108108108,0.0540540533235939,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 TEM_3",0,8,0,1,0.338734695436075,9,0.111111111111111,0.0555555493827167,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 TEM_4",1,39,0,0,0.696263506107166,40,0.025,0.4999995000005,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 TEM_5",2,49,0,1,0.635403687184775,52,0.0576923076923077,0.509999749800125,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","CD8 TEM_6",0,48,0,33,-0.139780732795477,81,0.407407407407407,0.203703701188843,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","Doublet",17,0,0,0,2.24748392316604,17,1,0.499999970588237,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","HSPC",0,1,1,29,-1.1697958859928,31,0.935483870967742,0.483333317222223,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","ILC",1,49,0,40,-0.222987834258482,90,0.455555555555556,0.724718598599162,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","MAIT",1,6,0,5,0.0268796278127993,12,0.5,0.727272206612072,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","NK Proliferating",6,370,1,23,0.600672420699029,400,0.0725,0.457833453786484,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","NK_1",22,2577,2,110,0.682465403055916,2711,0.0486905201032829,0.478802238679555,"AddModuleScore","GNATENKO",FALSE,"youden"
"Late-NK-cells","NK_2",80,7763,7,825,0.513707190125731,8675,0.104322766570605,0.507802247519013,"AddModuleScore","GNATENKO",FALSE,"youden"
