"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.428130585790378,28,1,0.499999982142858,"AddModuleScore","Standard",FALSE,"youden"
"B-cells","B intermediate lambda",0,12,0,130,-0.393310313382823,142,0.915492957746479,0.457746475649673,"AddModuleScore","Standard",FALSE,"youden"
"B-cells","B memory kappa",0,1,0,34,-0.492272127405929,35,0.971428571428571,0.485714271836735,"AddModuleScore","Standard",FALSE,"youden"
"B-cells","B memory lambda",0,0,0,30,-0.547899798366842,30,1,0.499999983333334,"AddModuleScore","Standard",FALSE,"youden"
"B-cells","B naive kappa",0,2,1,202,-0.597351027431261,205,0.985365853658537,0.495098036788735,"AddModuleScore","Standard",FALSE,"youden"
"B-cells","B naive lambda",0,0,0,15,-0.621487042244792,15,1,0.499999966666669,"AddModuleScore","Standard",FALSE,"youden"
"B-cells","Plasma",0,1,0,1,-0.22782431951484,2,0.5,0.249999875000062,"AddModuleScore","Standard",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",23371,136,2197,13,0.708880016191758,25717,0.90928179803243,0.500660299686825,"AddModuleScore","Standard",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",265,6,22,0,0.617856203719806,293,0.904436860068259,0.461672472258981,"AddModuleScore","Standard",FALSE,"youden"
"Classical-Monocytes","Doublet",105,0,4,0,1.0018830180067,109,0.963302752293578,0.481651371727969,"AddModuleScore","Standard",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.12956742963401,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"Classical-Monocytes","Platelet",59,0,0,0,6.77303288351312,59,1,0.499999991525424,"AddModuleScore","Standard",FALSE,"youden"
"Classical-Monocytes","cDC1",2,0,0,0,0.472780412239547,2,1,0.499999750000125,"AddModuleScore","Standard",FALSE,"youden"
"Classical-Monocytes","cDC2_1",84,0,3,0,0.717501298966512,87,0.96551724137931,0.482758615140706,"AddModuleScore","Standard",FALSE,"youden"
"Classical-Monocytes","cDC2_2",21,0,4,0,0.519739286860183,25,0.84,0.419999983200001,"AddModuleScore","Standard",FALSE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,0.777784463911135,5,1,0.49999990000002,"AddModuleScore","Standard",FALSE,"youden"
"DCs","ASDC_mDC",0,1,0,0,0.321420636070388,1,0,0,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD14 Mono",76,8,9,1,0.684774624453035,94,0.819148936170213,0.502614367652613,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD16 Mono",45,3,6,0,0.557859591568172,54,0.833333333333333,0.441176461937716,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD4 CTL",0,1,0,1,-0.0281535123584712,2,0.5,0.249999875000062,"AddModuleScore","Standard",FALSE,"youden"
"DCs","CD4 Naive",0,0,12,16,-0.748939071514693,28,0.571428571428571,0.499999968750002,"AddModuleScore","Standard",FALSE,"youden"
