"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,36,0,0,1.55318080867733,36,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"B-cells","B intermediate lambda",0,166,0,0,1.4752837930719,166,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"B-cells","B memory kappa",1,44,0,0,1.16734596892677,45,0.0222222222222222,0.4999995000005,"AUCell","MANNE_DN",FALSE,"youden"
"B-cells","B memory lambda",0,34,0,0,1.30580311873423,34,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"B-cells","B naive kappa",1,247,0,0,1.58245676867973,248,0.00403225806451613,0.4999995000005,"AUCell","MANNE_DN",FALSE,"youden"
"B-cells","B naive lambda",0,20,0,0,1.33167243395736,20,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"B-cells","Plasma",0,1,0,0,0.629487787303459,1,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",31480,182,1650,5,0.883508184320285,33317,0.945013056397635,0.488467082271628,"AUCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",485,6,1,0,1.23683672641921,492,0.985772357723577,0.498971192388948,"AUCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","Doublet",137,0,3,0,1.0730195410081,140,0.978571428571429,0.489285710790816,"AUCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","Eryth",9,0,2,0,0.545494078218127,11,0.818181818181818,0.40909087190083,"AUCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.469785528463346,1,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","Platelet",62,0,0,0,1.81293174586011,62,1,0.499999991935484,"AUCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","cDC1",3,0,0,0,2.10751934592218,3,1,0.499999833333389,"AUCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","cDC2_1",165,0,0,0,1.9448018259366,165,1,0.499999996969697,"AUCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","cDC2_2",44,0,0,0,1.78353524330463,44,1,0.499999988636364,"AUCell","MANNE_DN",FALSE,"youden"
"Classical-Monocytes","pDC",5,0,0,0,2.71222551940662,5,1,0.49999990000002,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","ASDC_mDC",0,1,0,0,2.07806548499566,1,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD14 Mono",102,8,6,1,0.869272424333426,117,0.88034188034188,0.527777767232511,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD16 Mono",60,5,5,0,0.566431541735107,70,0.857142857142857,0.46153845443787,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD4 CTL",0,0,3,2,-0.779327198137947,5,0.4,0.499999750000125,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD4 Naive",0,0,19,21,-0.792118917895017,40,0.525,0.499999976190477,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD4 TCM_1",0,0,14,15,-0.686995057166689,29,0.517241379310345,0.499999966666669,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD4 TCM_2",0,0,3,2,-0.98603807585285,5,0.4,0.499999750000125,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD4 TCM_3",0,0,17,5,-0.772762836235432,22,0.227272727272727,0.49999990000002,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD4 TEM_1",0,0,1,2,-0.612636753956947,3,0.666666666666667,0.499999750000125,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD4 TEM_3",0,0,5,3,-0.762069076501317,8,0.375,0.499999833333389,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 Naive",0,0,29,15,-0.74813706558011,44,0.340909090909091,0.499999966666669,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,0,1,-0.888674656827636,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 Proliferating",0,0,1,0,-0.717474090192264,1,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.835519642186815,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 TCM_2",0,1,2,1,-0.504439836709699,4,0.25,0.249999875000062,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.797183601324647,3,0.333333333333333,0.4999995000005,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 TEM_1",0,0,7,2,-0.718118393400031,9,0.222222222222222,0.499999750000125,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.849188074523026,2,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 TEM_4",0,0,2,5,-0.874118663950113,7,0.714285714285714,0.49999990000002,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,-0.998022115517326,1,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","Doublet",14,0,2,1,0.857912224551394,17,0.882352941176471,0.937499472656752,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","HSPC",0,0,1,0,-0.212708548564101,1,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","MAIT",0,0,3,0,-0.740669005671895,3,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","NK Proliferating",0,0,1,0,-0.718578609977008,1,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","NK_1",0,0,0,1,-1.11344443302311,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","NK_2",0,0,1,0,-0.866032001240377,1,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","NK_CD56bright",0,0,0,1,-0.289472673603832,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","Platelet",17,2,3,0,1.63596888979055,22,0.772727272727273,0.424999978750001,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","Treg Memory",1,0,1,0,-0.507477266117746,2,0.5,0.249999875000062,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","Treg Naive",0,0,3,1,-0.82192024233715,4,0.25,0.4999995000005,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","cDC2_1",16,0,0,0,1.78938888437974,16,1,0.499999968750002,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","cDC2_2",38,13,0,0,1.80243365557524,51,0.745098039215686,0.499999986842106,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","gdT_1",0,0,1,0,-0.490495274427302,1,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","gdT_2",0,0,0,2,-0.755165827846664,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","gdT_3",0,0,0,1,-0.553452902157729,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","gdT_4",0,0,1,0,-0.851673244038701,1,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"DCs","pDC",3,0,0,0,3.21590494991312,3,1,0.499999833333389,"AUCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD16 Mono",1,5,0,0,0.58342010794808,6,0.166666666666667,0.4999995000005,"AUCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.354363210957562,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-1.02259768072789,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.69731660412068,1,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-1.04731131091154,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.695383694497377,5,1,0.49999990000002,"AUCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","CD8 TEM_5",0,0,1,16,-0.937793301372738,17,0.941176470588235,0.499999968750002,"AUCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK Proliferating",0,1,0,29,-0.887837062657539,30,0.966666666666667,0.483333317222223,"AUCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK_1",0,11,12,709,-0.899425995073879,732,0.968579234972678,0.492361110427276,"AUCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK_2",0,3,4,281,-0.903607725965998,288,0.975694444444444,0.494718308117189,"AUCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK_3",0,3,1,36,-0.768254387295885,40,0.9,0.461538449704142,"AUCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK_4",0,1,0,18,-0.786288579412849,19,0.947368421052632,0.473684185595569,"AUCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","NK_CD56bright",0,1,0,0,0.205352189961632,1,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","cDC2_2",0,1,0,0,1.64978793846104,1,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","gdT_2",0,0,0,1,-1.32495997180165,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"youden"
"Early-NK-cells","pDC",0,1,0,0,3.53824064042768,1,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"Intermediate-Monocytes","CD14 Mono",577,15,36,1,0.844692229003783,629,0.918918918918919,0.501886212613537,"AUCell","MANNE_DN",FALSE,"youden"
"Intermediate-Monocytes","CD16 Mono",2030,32,77,1,0.749273603122408,2140,0.949065420560748,0.496879089214577,"AUCell","MANNE_DN",FALSE,"youden"
"Intermediate-Monocytes","Doublet",129,0,1,0,0.826595715120613,130,0.992307692307692,0.496153842337278,"AUCell","MANNE_DN",FALSE,"youden"
"Intermediate-Monocytes","Platelet",4,0,0,0,1.17125474172056,4,1,0.499999875000031,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","ASDC_mDC",0,17,0,0,2.29003582603851,17,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","ASDC_pDC",3,7,0,0,2.85644819029961,10,0.3,0.499999833333389,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","B intermediate kappa",0,4,0,0,1.54761985837219,4,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","B intermediate lambda",0,2,0,0,1.06259760789633,2,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","B memory kappa",0,3,0,0,1.49349838891972,3,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","B memory lambda",0,1,0,0,0.229651625226007,1,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","B naive kappa",0,1,0,0,1.52773850224679,1,0,0,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD14 Mono",2,4,0,0,0.885414225760261,6,0.333333333333333,0.499999750000125,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD16 Mono",585,681,50,64,0.419211831870296,1380,0.470289855072464,0.503582940611014,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD4 CTL",0,0,0,2,-0.980211733988323,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD4 Naive",0,6,0,78,-0.652402753469007,84,0.928571428571429,0.464285708758504,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.525839907539121,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.725150502696237,5,1,0.49999990000002,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.652031292946162,1,1,0.4999995000005,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 Naive",1,9,0,249,-0.709220043692755,259,0.965250965250965,0.982557637665003,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 Naive_2",0,0,1,2,-0.751990333465524,3,0.666666666666667,0.499999750000125,"AUCell","MANNE_DN",FALSE,"youden"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.811496336868626,2,1,0.499999750000125,"AUCell","MANNE_DN",FALSE,"youden"
