"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,10,0,18,-0.550692279743022,28,0.642857142857143,0.32142855994898,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,80,0,62,-0.232572960108528,142,0.436619718309859,0.218309857617536,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,11,0,24,-0.59878289015429,35,0.685714285714286,0.342857133061225,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,8,0,22,-0.720316651226868,30,0.733333333333333,0.366666654444445,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,33,1,171,-0.716603455245169,205,0.834146341463415,0.419117645004325,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,3,0,12,-0.659129891554079,15,0.8,0.399999973333335,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"B-cells","Plasma",0,1,0,1,0.0310358145956183,2,0.5,0.249999875000062,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",25277,141,291,8,1.10796152887102,25717,0.983201773146168,0.52115493025047,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",285,6,2,0,1.16869076654694,293,0.972696245733788,0.496515677712489,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",108,0,1,0,1.1763462627202,109,0.990825688073395,0.495412839491625,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",1,0,0,0,-0.0217975601510138,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",56,0,3,0,2.14846097410459,59,0.949152542372881,0.474576263142775,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",2,0,0,0,0.456558670663087,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",85,0,2,0,0.590669110257597,87,0.977011494252874,0.488505741511428,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",24,0,1,0,0.501624111392917,25,0.96,0.479999980800001,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",5,0,0,0,0.225234165015671,5,1,0.49999990000002,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,1,0,0,0.804259393657813,1,0,0,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD14 Mono",81,8,4,1,0.877524306367131,94,0.872340425531915,0.532026132012475,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD16 Mono",51,3,0,0,1.16569732294927,54,0.944444444444444,0.499999990196079,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,0,0,2,-0.88176782883099,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD4 Naive",0,3,12,13,-0.69629004509209,28,0.464285714285714,0.406249974609377,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",1,1,8,10,-0.691531981516935,20,0.55,0.510100962605861,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",0,1,5,4,-0.802446370258682,10,0.4,0.399999920000016,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",0,0,13,4,-0.806528567417165,17,0.235294117647059,0.499999875000031,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",0,0,1,1,-1.05740310163736,2,0.5,0.4999995000005,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",0,0,5,2,-0.74228975939852,7,0.285714285714286,0.499999750000125,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive",4,1,18,13,-0.814080025523837,36,0.472222222222222,0.555194767899311,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,1,1,-0.883552740139998,2,0.5,0.4999995000005,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",0,0,2,0,-1.06989748080042,2,0,0,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,0,0,2,-0.737903977324958,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",0,0,2,1,-1.01135238986496,3,0.333333333333333,0.4999995000005,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",0,0,2,1,-1.00992446081775,3,0.333333333333333,0.4999995000005,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",2,0,3,2,-0.474859047843175,7,0.571428571428571,0.699999710000133,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",0,0,2,0,-0.648658411874566,2,0,0,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",2,2,0,0,0.0533472059582161,4,0.5,0.499999750000125,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",1,0,0,0,0.481547428989196,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","Doublet",13,0,2,1,0.827284749544015,16,0.875,0.933332804444946,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,-0.547989414046524,1,0,0,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","MAIT",0,0,2,0,-0.681143797698509,2,0,0,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","NK Proliferating",1,0,0,0,-0.0410746022882985,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","NK_1",0,0,0,1,-0.582973675703078,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","NK_3",1,0,0,0,0.0695898988701876,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,1,0,0,-0.0103741277733637,1,0,0,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","Platelet",14,2,1,0,2.50068109965202,17,0.823529411764706,0.466666635555558,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","Treg Memory",0,0,2,0,-0.717199006140467,2,0,0,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","Treg Naive",0,0,3,1,-0.898724486266564,4,0.25,0.4999995000005,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","cDC2_1",8,0,0,0,0.464858508249973,8,1,0.499999937500008,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","cDC2_2",12,3,0,0,0.495017559667842,15,0.8,0.499999958333337,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","dnT_2",0,0,1,0,-0.67221924115347,1,0,0,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","gdT_1",1,0,0,0,-0.138173777498325,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","gdT_2",0,1,0,0,0.57579074610481,1,0,0,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-1.1355822169719,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"DCs","pDC",2,0,0,0,0.914566912554498,2,1,0.499999750000125,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",0,5,0,0,0.80111794975396,5,0,0,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.45588799050172,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.659367879728613,1,1,0.4999995000005,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-1.1113074231694,1,0,0,"AUCell","GOBP_REG",FALSE,"gmm_dist_platelet"
