"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,36,0,0,1.29490325539059,36,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,166,0,0,1.20631037952777,166,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"B-cells","B memory kappa",1,44,0,0,0.943848636256529,45,0.0222222222222222,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,34,0,0,1.05475800333151,34,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"B-cells","B naive kappa",1,247,0,0,1.32945031840911,248,0.00403225806451613,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,20,0,0,1.18377010448146,20,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"B-cells","Plasma",0,1,0,0,0.775364376527485,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",32126,182,1004,5,0.741279756042435,33317,0.964402557253054,0.498216554049179,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",484,6,2,0,1.06943492827657,492,0.983739837398374,0.497942385806703,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",137,0,3,0,1.02882027736732,140,0.978571428571429,0.489285710790816,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Eryth",9,0,2,0,0.406476454001542,11,0.818181818181818,0.40909087190083,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.337819792855186,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",62,0,0,0,3.85866351558197,62,1,0.499999991935484,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",3,0,0,0,2.3664172718696,3,1,0.499999833333389,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",165,0,0,0,1.94274353786904,165,1,0.499999996969697,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",44,0,0,0,2.14629289130023,44,1,0.499999988636364,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",5,0,0,0,4.37474807945011,5,1,0.49999990000002,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,1,0,0,1.89922339806544,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD14 Mono",106,8,2,1,0.757149189445828,117,0.914529914529915,0.546296285579562,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD16 Mono",60,5,5,0,0.470261474046898,70,0.857142857142857,0.46153845443787,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,0,3,2,-0.700800054902113,5,0.4,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD4 Naive",1,1,18,20,-0.636589936968926,40,0.525,0.502506241603383,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",0,2,14,13,-0.523575605751586,29,0.448275862068966,0.433333304444446,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",0,0,3,2,-0.731377771902272,5,0.4,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",0,0,17,5,-0.636037948464352,22,0.227272727272727,0.49999990000002,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",0,0,1,2,-0.632951518007736,3,0.666666666666667,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",0,0,5,3,-0.606543757028561,8,0.375,0.499999833333389,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive",0,2,29,13,-0.632886019916625,44,0.295454545454545,0.433333304444446,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,0,1,-0.944345483496014,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",0,0,1,0,-0.753697917317854,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,0,0,2,-0.609763857058874,2,1,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",0,1,2,1,-0.469513061903056,4,0.25,0.249999875000062,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",0,0,2,1,-0.556492521854224,3,0.333333333333333,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",0,0,7,2,-0.547836971392232,9,0.222222222222222,0.499999750000125,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",0,0,2,0,-0.723526021143432,2,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",0,0,2,5,-0.656817647521367,7,0.714285714285714,0.49999990000002,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",0,0,1,0,-0.662917563038672,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","Doublet",14,0,2,1,1.58003130690613,17,0.882352941176471,0.937499472656752,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","HSPC",1,0,0,0,-0.104208152300002,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","MAIT",0,0,3,0,-0.57943022070028,3,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","NK Proliferating",0,0,1,0,-0.532437345372082,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","NK_1",0,0,0,1,-0.921760672324515,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","NK_2",0,0,1,0,-0.80671929041969,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,0,0,1,-0.359169497165743,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","Platelet",19,2,1,0,3.59804872389484,22,0.863636363636364,0.474999976250001,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","Treg Memory",1,0,1,0,-0.591810696615907,2,0.5,0.249999875000062,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","Treg Naive",0,0,3,1,-0.583936890377406,4,0.25,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","cDC2_1",16,0,0,0,1.82277910556504,16,1,0.499999968750002,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","cDC2_2",38,13,0,0,2.1191468024993,51,0.745098039215686,0.499999986842106,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","gdT_1",0,0,1,0,-0.376196327463011,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","gdT_2",0,1,0,1,-0.631775225759219,2,0.5,0.249999875000062,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-0.494766586113377,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","gdT_4",0,0,1,0,-0.720526475909715,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"DCs","pDC",3,0,0,0,4.80787064827602,3,1,0.499999833333389,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",1,5,0,0,0.490436986630812,6,0.166666666666667,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.517792506878063,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.808836616467021,1,1,0.4999995000005,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",0,0,1,0,-0.35352329437287,1,0,0,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,1,0,1,-4.00194073967486,2,0.5,0.249999875000062,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,0,0,5,-0.633133843306255,5,1,0.49999990000002,"UCell","MANNE_DN",TRUE,"gmm_dist_platelet"
