"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.406002282989662,28,1,0.499999982142858,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,0,0,142,-0.517305272091446,142,1,0.499999996478873,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,0,0,35,-0.398876728654268,35,1,0.499999985714286,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,0,0,30,-0.385020906197922,30,1,0.499999983333334,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,0,1,204,-0.479259919777823,205,0.995121951219512,0.49999999754902,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,0,0,15,-0.433776004163123,15,1,0.499999966666669,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"B-cells","Plasma",0,0,0,2,-0.192147968317431,2,1,0.499999750000125,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",8763,38,16805,111,0.439799901653527,25717,0.345063576622468,0.543849770909845,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",48,1,239,5,0.0181123200433112,293,0.180887372013652,0.500290290310653,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",41,0,68,0,0.460274438122489,109,0.376146788990826,0.188073392769969,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.465326575603067,1,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",59,0,0,0,7.48903457846243,59,1,0.499999991525424,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",0,0,2,0,-0.318396020137864,2,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",5,0,82,0,-0.254278736807253,87,0.0574712643678161,0.0287356318536134,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",0,0,25,0,-0.527722221425541,25,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",1,0,4,0,-0.0594829514466981,5,0.2,0.099999980000004,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,0,0,1,-0.71491726059945,1,1,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD14 Mono",27,2,58,7,0.263234029014051,94,0.361702127659574,0.54771237322227,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD16 Mono",3,0,48,3,-0.210014644329077,54,0.111111111111111,0.52941159746257,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD4 CTL",0,0,0,2,-0.181046238070398,2,1,0.499999750000125,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD4 Naive",0,0,12,16,-0.320856616481226,28,0.571428571428571,0.499999968750002,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",0,0,9,11,-0.36354772755417,20,0.55,0.499999954545459,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",0,0,5,5,-0.455466132894084,10,0.5,0.49999990000002,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",0,0,13,4,-0.3483470405331,17,0.235294117647059,0.499999875000031,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",0,0,1,1,-0.117704296862318,2,0.5,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",0,0,5,2,-0.0992748721027504,7,0.285714285714286,0.499999750000125,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive",0,0,22,14,-0.371734004486665,36,0.388888888888889,0.499999964285717,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,1,1,-0.396634047607187,2,0.5,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",0,0,2,0,-0.248401856054593,2,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,0,0,2,0.127063043046393,2,1,0.499999750000125,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",0,0,2,1,-0.189245916944416,3,0.333333333333333,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",0,0,2,1,-0.0208836698946786,3,0.333333333333333,0.4999995000005,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",0,0,5,2,0.00524002038266848,7,0.285714285714286,0.499999750000125,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",0,0,2,0,0.0971776029347867,2,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",0,0,2,2,0.000351703232187865,4,0.5,0.499999750000125,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",0,0,1,0,0.180514025555613,1,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","Doublet",13,0,2,1,1.20665215089882,16,0.875,0.933332804444946,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,-0.342461796000196,1,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
"DCs","MAIT",0,0,2,0,-0.0600033240734247,2,0,0,"AddModuleScore","WP",TRUE,"gmm_dist_platelet"
