"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.611960561462092,36,1,0.499999986111112,"AUCell","WP",FALSE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,1,0,165,-0.823841578985674,166,0.993975903614458,0.496987948813326,"AUCell","WP",FALSE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,1,44,-0.624727448148128,45,0.977777777777778,0.499999988636364,"AUCell","WP",FALSE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,34,-0.499404016194127,34,1,0.499999985294118,"AUCell","WP",FALSE,"gmm_dist_dual"
"B-cells","B naive kappa",0,0,1,247,-0.718523548904479,248,0.995967741935484,0.499999997975708,"AUCell","WP",FALSE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,20,-0.731313028701491,20,1,0.499999975000001,"AUCell","WP",FALSE,"gmm_dist_dual"
"B-cells","Plasma",0,0,0,1,0.0331946173569206,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",20189,105,12941,82,0.441468791232728,33317,0.608428129783594,0.523944966866747,"AUCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",231,3,255,3,0.0892826987431826,492,0.475609756097561,0.487654278831994,"AUCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",82,0,58,0,0.421698739400237,140,0.585714285714286,0.292857140765306,"AUCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Eryth",4,0,7,0,-0.147471995098615,11,0.363636363636364,0.181818165289258,"AUCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.398618439885706,1,0,0,"AUCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",14,0,48,0,2.94670792249218,62,0.225806451612903,0.112903223985432,"AUCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",0,0,3,0,-0.8741091397,3,0,0,"AUCell","WP",FALSE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",79,0,86,0,0.182155833620626,165,0.478787878787879,0.239393937943067,"AUCell","WP",FALSE,"gmm_dist_dual"
