"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,1,0,27,-0.0870429816702392,28,0.964285714285714,0.48214283992347,"AUCell","HP_ABNORMAL",FALSE,"youden"
"B-cells","B intermediate lambda",0,2,0,140,-0.118035180036713,142,0.985915492957746,0.49295774300734,"AUCell","HP_ABNORMAL",FALSE,"youden"
"B-cells","B memory kappa",0,0,0,35,-0.126941593525538,35,1,0.499999985714286,"AUCell","HP_ABNORMAL",FALSE,"youden"
"B-cells","B memory lambda",0,0,0,30,-0.126941593525538,30,1,0.499999983333334,"AUCell","HP_ABNORMAL",FALSE,"youden"
"B-cells","B naive kappa",0,2,1,202,-0.116170988042649,205,0.985365853658537,0.495098036788735,"AUCell","HP_ABNORMAL",FALSE,"youden"
"B-cells","B naive lambda",0,0,0,15,-0.126941593525538,15,1,0.499999966666669,"AUCell","HP_ABNORMAL",FALSE,"youden"
"B-cells","Plasma",0,0,0,2,-0.126941593525538,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",1169,11,24399,138,-0.0565182827300432,25717,0.0508224131897189,0.485947852222046,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",15,0,272,6,-0.0693353873044254,293,0.0716723549488055,0.526132320756811,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","Doublet",8,0,101,0,0.0857289889325248,109,0.073394495412844,0.03669724736975,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-0.126941593525538,1,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","Platelet",49,0,10,0,7.74722234584936,59,0.830508474576271,0.415254230249928,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","cDC1",0,0,2,0,-0.126941593525538,2,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","cDC2_1",5,0,82,0,-0.0492297234165723,87,0.0574712643678161,0.0287356318536134,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","cDC2_2",0,0,25,0,-0.126941593525538,25,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"Classical-Monocytes","pDC",0,0,5,0,-0.126941593525538,5,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","ASDC_mDC",0,0,0,1,-0.126941593525538,1,1,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD14 Mono",4,1,81,8,0.0114141709088555,94,0.127659574468085,0.467973806549623,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD16 Mono",1,1,50,2,-0.0845893982717302,54,0.0555555555555556,0.343137143598653,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 CTL",0,0,0,2,-0.126941593525538,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 Naive",0,0,12,16,-0.126941593525538,28,0.571428571428571,0.499999968750002,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 TCM_1",0,0,9,11,-0.126941593525538,20,0.55,0.499999954545459,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 TCM_2",0,0,5,5,-0.126941593525538,10,0.5,0.49999990000002,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 TCM_3",0,0,13,4,-0.126941593525538,17,0.235294117647059,0.499999875000031,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 TEM_1",0,0,1,1,-0.126941593525538,2,0.5,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD4 TEM_3",1,0,4,2,0.221606657210378,7,0.428571428571429,0.599999730000129,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 Naive",0,0,22,14,-0.126941593525538,36,0.388888888888889,0.499999964285717,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 Naive_2",0,0,1,1,-0.126941593525538,2,0.5,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 Proliferating",0,0,2,0,-0.126941593525538,2,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TCM_1",0,0,0,2,-0.126941593525538,2,1,0.499999750000125,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TCM_2",0,0,2,1,-0.126941593525538,3,0.333333333333333,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TCM_3",0,0,2,1,-0.126941593525538,3,0.333333333333333,0.4999995000005,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TEM_1",0,0,5,2,-0.126941593525538,7,0.285714285714286,0.499999750000125,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TEM_2",0,0,2,0,-0.126941593525538,2,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TEM_4",1,0,1,2,0.473795996295761,4,0.75,0.749999625000187,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","CD8 TEM_5",0,0,1,0,-0.126941593525538,1,0,0,"AUCell","HP_ABNORMAL",FALSE,"youden"
"DCs","Doublet",4,0,11,1,0.57194281743981,16,0.3125,0.633332824444945,"AUCell","HP_ABNORMAL",FALSE,"youden"
