"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,5,0,31,-0.611960561462092,36,0.861111111111111,0.430555543595679,"AUCell","WP",FALSE,"gmm_dist_platelet"
"B-cells","B intermediate lambda",0,12,0,154,-0.823841578985674,166,0.927710843373494,0.463855418892437,"AUCell","WP",FALSE,"gmm_dist_platelet"
"B-cells","B memory kappa",0,9,1,35,-0.624727448148128,45,0.777777777777778,0.397727263688017,"AUCell","WP",FALSE,"gmm_dist_platelet"
"B-cells","B memory lambda",0,6,0,28,-0.499404016194127,34,0.823529411764706,0.411764693771627,"AUCell","WP",FALSE,"gmm_dist_platelet"
"B-cells","B naive kappa",0,29,1,218,-0.718523548904479,248,0.879032258064516,0.441295544772083,"AUCell","WP",FALSE,"gmm_dist_platelet"
"B-cells","B naive lambda",0,2,0,18,-0.731313028701491,20,0.9,0.449999977500001,"AUCell","WP",FALSE,"gmm_dist_platelet"
"B-cells","Plasma",0,1,0,0,0.0331946173569206,1,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD14 Mono",20307,105,12823,82,0.441468791232728,33317,0.611969865233965,0.525725830132615,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","CD16 Mono",233,3,253,3,0.0892826987431826,492,0.479674796747967,0.489711891996484,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Doublet",82,0,58,0,0.421698739400237,140,0.585714285714286,0.292857140765306,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Eryth",5,0,6,0,-0.147471995098615,11,0.454545454545455,0.227272706611572,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","HSPC",0,0,1,0,-0.398618439885706,1,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","Platelet",61,0,1,0,2.94670792249218,62,0.983870967741935,0.491935475936525,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC1",0,0,3,0,-0.8741091397,3,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_1",82,0,83,0,0.182155833620626,165,0.496969696969697,0.24848484697888,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","cDC2_2",6,0,38,0,-0.776939921437514,44,0.136363636363636,0.0681818166322314,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Classical-Monocytes","pDC",3,0,2,0,0.0333931520958828,5,0.6,0.299999940000012,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","ASDC_mDC",0,0,0,1,-0.854255665803788,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD14 Mono",57,3,51,6,0.150686457747841,117,0.538461538461538,0.597222182741774,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD16 Mono",31,1,34,4,-0.112444794724583,70,0.5,0.638461454792915,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 CTL",3,2,0,0,0.197779915956524,5,0.6,0.499999833333389,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 Naive",4,1,15,20,-0.76856310909926,40,0.6,0.581453605869311,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_1",0,3,14,12,-0.712645628719939,29,0.413793103448276,0.399999973333335,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_2",0,0,3,2,-0.769084262789035,5,0.4,0.499999750000125,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TCM_3",2,0,15,5,-0.789867240235843,22,0.318181818181818,0.558823425951577,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_1",1,2,0,0,0.403792796752891,3,0.333333333333333,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD4 TEM_3",4,3,1,0,0.453716011321076,8,0.5,0.399999920000016,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive",1,1,28,14,-0.862309859191229,44,0.340909090909091,0.483908014271372,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 Naive_2",0,0,0,1,-0.580277726036052,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 Proliferating",1,0,0,0,0.321069988852005,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_1",0,2,0,0,0.5632823703858,2,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_2",2,1,0,1,-0.199587364076173,4,0.75,0.749999625000187,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TCM_3",2,1,0,0,-0.0220642183208714,3,0.666666666666667,0.499999750000125,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_1",7,2,0,0,0.314893352528739,9,0.777777777777778,0.499999928571439,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_2",2,0,0,0,0.0977184075196121,2,1,0.499999750000125,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_4",2,5,0,0,0.323906199408607,7,0.285714285714286,0.499999750000125,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","CD8 TEM_5",1,0,0,0,1.63735530817091,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","Doublet",15,0,1,1,0.845610447704002,17,0.941176470588235,0.968749470703627,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","HSPC",0,0,1,0,-0.537592757159195,1,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","MAIT",2,0,1,0,0.102019993530458,3,0.666666666666667,0.333333222222259,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","NK Proliferating",1,0,0,0,0.62482813946406,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","NK_1",0,1,0,0,1.96791564854285,1,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","NK_2",1,0,0,0,0.980205322206267,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","NK_CD56bright",0,1,0,0,0.40743260030053,1,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","Platelet",20,2,0,0,2.72758175426248,22,0.909090909090909,0.499999975000001,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","Treg Memory",0,0,2,0,-1.08157794191542,2,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","Treg Naive",0,0,3,1,-0.991244635687656,4,0.25,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","cDC2_1",4,0,12,0,-0.519290335911124,16,0.25,0.1249999921875,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","cDC2_2",5,3,33,10,-0.727115576107649,51,0.294117647058824,0.450404826982497,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","gdT_1",1,0,0,0,0.974249280037403,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","gdT_2",0,2,0,0,0.306676220277251,2,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","gdT_3",0,0,0,1,-1.2284936487474,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","gdT_4",1,0,0,0,-0.0889042471047875,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"DCs","pDC",1,0,2,0,-0.345014060365931,3,0.333333333333333,0.16666661111113,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD16 Mono",0,3,1,2,-0.195616669296931,6,0.333333333333333,0.199999960000008,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 Naive",0,0,0,1,-1.2284936487474,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-0.802636633673635,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_1",1,0,0,0,1.04175109128453,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_2",0,2,0,0,-0.0362925412798238,2,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_4",0,5,0,0,0.939108631241107,5,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","CD8 TEM_5",1,16,0,0,0.685381234847508,17,0.0588235294117647,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK Proliferating",0,29,0,1,0.438006950100698,30,0.0333333333333333,0.0166666661111111,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_1",12,717,0,3,0.764133347969152,732,0.0204918032786885,0.502083291663777,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_2",3,249,1,35,0.622866919560076,288,0.131944444444444,0.436619624342912,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_3",1,39,0,0,0.561644458789363,40,0.025,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_4",0,19,0,0,0.783551438665887,19,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","NK_CD56bright",0,0,0,1,-0.738112843510943,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","cDC2_2",0,1,0,0,0.054040764947944,1,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","gdT_2",0,1,0,0,0.522582748898564,1,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Early-NK-cells","pDC",0,1,0,0,1.07153130212885,1,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD14 Mono",371,6,242,10,0.364854947498788,629,0.605723370429253,0.615110094167593,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","CD16 Mono",947,13,1160,20,-0.0729797200286898,2140,0.451869158878505,0.527757393883292,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","Doublet",114,0,16,0,1.07986976116526,130,0.876923076923077,0.438461535088757,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Intermediate-Monocytes","Platelet",4,0,0,0,2.3649851264671,4,1,0.499999875000031,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_mDC",0,1,0,16,-1.07661457344137,17,0.941176470588235,0.470588207612458,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","ASDC_pDC",1,0,2,7,-0.90676810425927,10,0.8,0.666666539682568,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate kappa",0,0,0,4,-0.720244717004352,4,1,0.499999875000031,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B intermediate lambda",0,0,0,2,-1.10043874211683,2,1,0.499999750000125,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B memory kappa",0,0,0,3,-0.830762388359936,3,1,0.499999833333389,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B memory lambda",0,0,0,1,-1.22452295396815,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","B naive kappa",0,0,0,1,-0.756973643712345,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD14 Mono",1,3,1,1,0.293440571013109,6,0.333333333333333,0.37499984375007,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD16 Mono",238,243,397,502,-0.303283640759374,1380,0.536231884057971,0.52431432573365,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 CTL",0,2,0,0,0.0619821545064291,2,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Naive",0,15,0,69,-0.628386947602411,84,0.821428571428571,0.41071428082483,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-1.13021895296114,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TCM_1",0,1,0,4,-0.704759007365306,5,0.8,0.399999920000016,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-1.2284936487474,1,1,0.4999995000005,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive",1,27,0,231,-0.771104871174766,259,0.895752895752896,0.947673916869979,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Naive_2",1,1,0,1,0.898144296768588,3,0.666666666666667,0.749999375000562,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 Proliferating",0,2,0,0,0.128987628906147,2,0,0,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_1",0,3,0,2,0.284142527405049,5,0.4,0.199999960000008,"AUCell","WP",FALSE,"gmm_dist_platelet"
"Late-NK-cells","CD8 TCM_2",0,4,0,5,0.0522760117127251,9,0.555555555555556,0.277777746913584,"AUCell","WP",FALSE,"gmm_dist_platelet"
