"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.514596273477459,36,1,0.499999986111112,"UCell","GOBP_REG",TRUE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,166,-0.382639162587118,166,1,0.499999996987952,"UCell","GOBP_REG",TRUE,"kmeans"
"B-cells","B memory kappa",0,0,1,44,-0.525426743489462,45,0.977777777777778,0.499999988636364,"UCell","GOBP_REG",TRUE,"kmeans"
"B-cells","B memory lambda",0,0,0,34,-0.622022503299507,34,1,0.499999985294118,"UCell","GOBP_REG",TRUE,"kmeans"
"B-cells","B naive kappa",0,0,1,247,-0.662790032507793,248,0.995967741935484,0.499999997975708,"UCell","GOBP_REG",TRUE,"kmeans"
"B-cells","B naive lambda",0,0,0,20,-0.629210254153783,20,1,0.499999975000001,"UCell","GOBP_REG",TRUE,"kmeans"
"B-cells","Plasma",0,0,0,1,-0.312987340091181,1,1,0.4999995000005,"UCell","GOBP_REG",TRUE,"kmeans"
"Classical-Monocytes","CD14 Mono",5529,13,27601,174,0.972107471166215,33317,0.171173875198847,0.548684647672348,"UCell","GOBP_REG",TRUE,"kmeans"
"Classical-Monocytes","CD16 Mono",74,0,412,6,0.868901723894647,492,0.16260162601626,0.576131603752829,"UCell","GOBP_REG",TRUE,"kmeans"
"Classical-Monocytes","Doublet",24,0,116,0,1.10372991602624,140,0.171428571428571,0.0857142851020408,"UCell","GOBP_REG",TRUE,"kmeans"
"Classical-Monocytes","Eryth",2,0,9,0,0.775376397010869,11,0.181818181818182,0.0909090826446289,"UCell","GOBP_REG",TRUE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.00229820239007163,1,0,0,"UCell","GOBP_REG",TRUE,"kmeans"
"Classical-Monocytes","Platelet",58,0,4,0,7.40091357434962,62,0.935483870967742,0.467741927939646,"UCell","GOBP_REG",TRUE,"kmeans"
