"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.486506388307163,36,1,0.499999986111112,"AUCell","Standard",FALSE,"youden"
"B-cells","B intermediate lambda",0,25,0,141,-0.374164275284772,166,0.849397590361446,0.424698792622296,"AUCell","Standard",FALSE,"youden"
"B-cells","B memory kappa",0,2,1,42,-0.590914165793376,45,0.933333333333333,0.47727271642562,"AUCell","Standard",FALSE,"youden"
"B-cells","B memory lambda",0,1,0,33,-0.652359122826993,34,0.970588235294118,0.485294103373703,"AUCell","Standard",FALSE,"youden"
"B-cells","B naive kappa",0,4,1,243,-0.628959938797838,248,0.979838709677419,0.491902832016588,"AUCell","Standard",FALSE,"youden"
"B-cells","B naive lambda",0,1,0,19,-0.718914203567565,20,0.95,0.474999976250001,"AUCell","Standard",FALSE,"youden"
"B-cells","Plasma",0,0,0,1,-0.82958081748328,1,1,0.4999995000005,"AUCell","Standard",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",28835,147,4295,40,0.931195457675736,33317,0.866674670588588,0.542131466605433,"AUCell","Standard",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",446,6,40,0,0.923936966591512,492,0.90650406504065,0.458847735681383,"AUCell","Standard",FALSE,"youden"
"Classical-Monocytes","Doublet",129,0,11,0,1.21339592861688,140,0.921428571428571,0.460714282423469,"AUCell","Standard",FALSE,"youden"
"Classical-Monocytes","Eryth",8,0,3,0,0.614592889785954,11,0.727272727272727,0.363636330578515,"AUCell","Standard",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,0.0470935812622384,1,0,0,"AUCell","Standard",FALSE,"youden"
"Classical-Monocytes","Platelet",62,0,0,0,7.19770619979076,62,1,0.499999991935484,"AUCell","Standard",FALSE,"youden"
"Classical-Monocytes","cDC1",3,0,0,0,0.608585003129925,3,1,0.499999833333389,"AUCell","Standard",FALSE,"youden"
