"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.878957478455941,36,1,0.499999986111112,"AddModuleScore","REACTOME",FALSE,"youden"
"B-cells","B intermediate lambda",0,1,0,165,-0.484706069948651,166,0.993975903614458,0.496987948813326,"AddModuleScore","REACTOME",FALSE,"youden"
"B-cells","B memory kappa",0,0,1,44,-0.729029536566946,45,0.977777777777778,0.499999988636364,"AddModuleScore","REACTOME",FALSE,"youden"
"B-cells","B memory lambda",0,0,0,34,-0.910642912554074,34,1,0.499999985294118,"AddModuleScore","REACTOME",FALSE,"youden"
"B-cells","B naive kappa",0,0,1,247,-0.924780914054484,248,0.995967741935484,0.499999997975708,"AddModuleScore","REACTOME",FALSE,"youden"
"B-cells","B naive lambda",0,0,0,20,-0.959107774708482,20,1,0.499999975000001,"AddModuleScore","REACTOME",FALSE,"youden"
"B-cells","Plasma",0,0,0,1,-1.11750274083996,1,1,0.4999995000005,"AddModuleScore","REACTOME",FALSE,"youden"
"Classical-Monocytes","CD14 Mono",31945,173,1185,14,1.02389347826269,33317,0.959240027613531,0.519549061898385,"AddModuleScore","REACTOME",FALSE,"youden"
"Classical-Monocytes","CD16 Mono",483,6,3,0,1.23752840029569,492,0.981707317073171,0.496913579224458,"AddModuleScore","REACTOME",FALSE,"youden"
"Classical-Monocytes","Doublet",138,0,2,0,1.18074655026191,140,0.985714285714286,0.492857139336735,"AddModuleScore","REACTOME",FALSE,"youden"
"Classical-Monocytes","Eryth",1,0,10,0,-0.182837331366383,11,0.0909090909090909,0.0454545413223144,"AddModuleScore","REACTOME",FALSE,"youden"
"Classical-Monocytes","HSPC",0,0,1,0,-1.0396509161028,1,0,0,"AddModuleScore","REACTOME",FALSE,"youden"
"Classical-Monocytes","Platelet",62,0,0,0,4.67505149734501,62,1,0.499999991935484,"AddModuleScore","REACTOME",FALSE,"youden"
"Classical-Monocytes","cDC1",0,0,3,0,-0.228984946815773,3,0,0,"AddModuleScore","REACTOME",FALSE,"youden"
