"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.587138527671553,28,1,0.499999982142858,"UCell","GOBP_REG",FALSE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,142,-0.288317056583848,142,1,0.499999996478873,"UCell","GOBP_REG",FALSE,"kmeans"
"B-cells","B memory kappa",0,0,0,35,-0.618576481169485,35,1,0.499999985714286,"UCell","GOBP_REG",FALSE,"kmeans"
"B-cells","B memory lambda",0,0,0,30,-0.730503229691235,30,1,0.499999983333334,"UCell","GOBP_REG",FALSE,"kmeans"
"B-cells","B naive kappa",0,0,1,204,-0.760009438808823,205,0.995121951219512,0.49999999754902,"UCell","GOBP_REG",FALSE,"kmeans"
"B-cells","B naive lambda",0,0,0,15,-0.677978107731704,15,1,0.499999966666669,"UCell","GOBP_REG",FALSE,"kmeans"
"B-cells","Plasma",0,0,0,2,-0.16744973571394,2,1,0.499999750000125,"UCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","CD14 Mono",11810,41,13758,108,1.17521256488641,25717,0.46342886028697,0.593368858382997,"UCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","CD16 Mono",129,4,158,2,1.19019836376027,293,0.447098976109215,0.39140531406402,"UCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","Doublet",54,0,55,0,1.2927835983867,109,0.495412844036697,0.247706419745813,"UCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,0.202052841683697,1,0,0,"UCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","Platelet",27,0,32,0,1.96537377637579,59,0.457627118644068,0.228813555443838,"UCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","cDC1",0,0,2,0,0.543336627891034,2,0,0,"UCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","cDC2_1",7,0,80,0,0.728902326980278,87,0.0804597701149425,0.0402298845950588,"UCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","cDC2_2",1,0,24,0,0.723446129923043,25,0.04,0.0199999992,"UCell","GOBP_REG",FALSE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.203361539246148,5,0,0,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,0.973161983557794,1,1,0.4999995000005,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD14 Mono",28,2,57,7,0.989823078356322,94,0.372340425531915,0.553594726094242,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD16 Mono",15,0,36,3,1.04377333612429,54,0.333333333333333,0.647058653979294,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 CTL",0,0,0,2,-0.807586879346093,2,1,0.499999750000125,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 Naive",0,0,12,16,-0.721856964805994,28,0.571428571428571,0.499999968750002,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 TCM_1",0,0,9,11,-0.665613642219819,20,0.55,0.499999954545459,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 TCM_2",0,0,5,5,-0.86386087453139,10,0.5,0.49999990000002,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 TCM_3",0,0,13,4,-0.772638159054781,17,0.235294117647059,0.499999875000031,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,1,-0.972809946605249,2,0.5,0.4999995000005,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,2,-0.812655161200667,7,0.285714285714286,0.499999750000125,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 Naive",0,0,22,14,-0.820440970421708,36,0.388888888888889,0.499999964285717,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 Naive_2",0,0,1,1,-1.02965649697412,2,0.5,0.4999995000005,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 Proliferating",0,0,2,0,-1.07515418566862,2,0,0,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-0.695222924570221,2,1,0.499999750000125,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,1,-0.906863858497479,3,0.333333333333333,0.4999995000005,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.827251423448514,3,0.333333333333333,0.4999995000005,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TEM_1",0,0,5,2,-0.585181323727712,7,0.285714285714286,0.499999750000125,"UCell","GOBP_REG",FALSE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,-0.499633984182374,2,0,0,"UCell","GOBP_REG",FALSE,"kmeans"
